query,label
i'll need you to set a timer for 10 minutes,timer
what's the minimum payment on my phone bill,min_payment
"how old are you, ai",how_old_are_you
has anyone locked the door,smart_home
how many days are left for me for vacation if i may ask,pto_balance
i would like to apply for a bank of america travel rewards credit card,new_card
what keeps you busy in your free time,what_are_your_hobbies
"how much do i pay in taxes, please",taxes
both maybe,maybe
i forgot my pin number for my northfield account,pin_change
how long does it take to get to orlando by bus,distance
how do i relocate my 401k,rollover_401k
create a reservation novemeber 11 to 15 in cali,book_hotel
i would like an update on the progress of my credit card application,application_status
when will my tires need changed,tire_change
text someone,text
what date did i receive my last paycheck,payday
can you help me find my phone,find_phone
how is the weather in seattle,weather
are you an ai or a real person,are_you_a_bot
what type of vacation schedule do i have left,pto_balance
"how do they say ""what's up"" in chinese",translate
"why, hello bandit",greeting
what do you prefer being called,what_is_your_name
what if you want a new credit card,new_card
get rid of my 2 pm reservation at ruth's steakhouse,cancel_reservation
what is six divided by 16,calculator
alert the wife of my exact location,share_location
i need the soonest appointment for an oil change,schedule_maintenance
tell me how you've been,greeting
"call and make a 5:45 pm reservation for jason rogers, table for four",restaurant_reservation
i need you to confirm my reservation for tomorrow at 3 pm,confirm_reservation
do you have a name,what_is_your_name
i need a mexican meal suggesstion,meal_suggestion
what is the time,time
can you call dominos pizza,make_call
make me a reservation for 5 at coral for 10 pm immediately,restaurant_reservation
tell me what the date is for tomorrow,date
what is american airlines carry on policy,carry_on
kind of what pets do you have,do_you_have_pets
i would like to know how to perform an oil change,oil_change_how
"not sure, maybe",maybe
what's the due date for my american express payment,bill_due
please tell me my location using gps,current_location
where can i rent a car in boston,car_rental
tell how many a's are in the word happiness,spelling
put clean refrigerator on my spring cleaning to do list,todo_list_update
what time is my flight supposed to board,flight_status
"what is the name that you have for me, please",user_name
can you tell me about the pets you have,do_you_have_pets
what day is it,date
do you know the carry-on restrictions for delta,carry_on
are you a live being,are_you_a_bot
what is the calorie content of a scoop of chocolate ice cream,calories
i need to make a bill payment,pay_bill
help me change my insurance plan,insurance_change
fly me from pit to pdx on delta for under $300,book_flight
should i pump my tires,tire_pressure
how do you convert milliliters to ounces,measurement_conversion
i need help to pay my electric bill,pay_bill
"i can not use my card, it is damaged",damaged_card
want 5 minute timer,timer
what things can you do,what_can_i_ask_you
how much gas is in my gas tank,gas
show me my transactions on mcdonalds,transactions
double check my reservation under adam for outback steakhouse,confirm_reservation
how many times does 8 go into 2000,calculator
put on lights,smart_home
what kind of vacation days have i used so far,pto_used
what kind of fuel do i need,gas_type
i'd like to schedule some pto from 2/22 to 2/25,pto_request
what were the reminders that i made,reminder
add this song to my dinner playlist,update_playlist
will there be a wait time at this restaurant,how_busy
i want to hear what is on my reminders list,reminder
tell me what i had wanted to remember earlier,reminder
get me a hotel room for 4 people from march 1st to 3rd in seattle,book_hotel
please set a timer for 40 minutes,timer
"i have a new job, help me with my 401k rollover",rollover_401k
how many miles will a gallon of gas take this car,mpg
how busy it that place for dinner,how_busy
that would be great,yes
i would like to set up direct deposit,direct_deposit
what amount of money is in my bank accounts,balance
can you look who is at the door,smart_home
can you send me a new credit card please mine is getting old and unusable,new_card
please create a new alarm for me,alarm
"do i still have any pto days left, and if so, how many",pto_balance
let me know the amounts i owe for my utilities and tuition bills,bill_balance
can you talk a bit slower please,change_speed
how can i schedule a meeting,schedule_meeting
i need to change my speaking to spanish,change_language
i would like to apply for a new card,new_card
how does my gas tank look,gas
can you check for reservations at wongs chinese for john acer,confirm_reservation
give me instructions to change my oil,oil_change_how
i want to know if opening a new account will decrease my credit score,improve_credit_score
turn the volume up,change_volume
on what date do i get paid,payday
what's the current song that we are listening at this time,what_song
the plastic numbers on my card are falling off,damaged_card
what are in my reminders list,reminder
"i need assistance figuring out how to rollover my 401k, please",rollover_401k
can you cancel my reservation tonight for chris at smith and wollensky,cancel_reservation
send text message to,text
give me the definition of ajar,definition
i want directions to the closest atm,directions
what's the interest rate i have from illinois national,interest_rate
what has gas cost me this week,spending_history
please make a reservation at ruth's steaks for a party of five at 7:00 pm under jack arnold,restaurant_reservation
has my vacation been approved,pto_request_status
are you a real life person,are_you_a_bot
i think my card was declined at wal mart and i want to know why,card_declined
how many days till i get a new card to replace the stolen one,replacement_card_duration
do you have any domestic animals,do_you_have_pets
please tell me if there are meeting rooms available between 9:00 am and 11:00 am,schedule_meeting
it was enjoyable to chat with you,goodbye
i need to know who programmed you,who_made_you
can you tell me if i will have any transactions fees for using my discover card in turkey,international_fees
can you explain my benefits,insurance
can you reset my pin number,pin_change
can i make a reservation for 2 at state bird for 8:30,restaurant_reservation
remind me to set the meat out to defrost,reminder_update
can you tell me who made ai,who_made_you
what is required to direct deposit my paycheck,direct_deposit
"i'd like a placed booked in san diego from may 1st, 2020 to june 2nd, 2020",book_hotel
how do i increase the limit on my visa card,credit_limit_change
you need to tell me when was car in shop,last_maintenance
i need to know the total calories for a chicken caesar salad,calories
tell me how many meetings with pete i have for today,meeting_schedule
i need to know what time it is in florida,time
give me some ideas on what i can do in seattle for fun,travel_suggestion
share the nutrition info for spaghetti with me,nutrition_info
how are the burgers at carl jr's,restaurant_reviews
who is responsible for making you,who_made_you
how many days can i slack off this year,pto_balance
what's the apr on my amex card,apr
what name do you have listed for me,user_name
what is 250 times 118 times 9,calculator
what amount do i make,income
text josh and tell him i need a delivery,text
what is the temperature the ac display is showing,smart_home
is my bill due this week,bill_due
thank you for answering that,thank_you
how much do you make an hour,income
can you provide me my credit score,credit_score
what timezone is viet nam in,timezone
what will my federal tax return be,taxes
are there ways for me to make my credit score better,improve_credit_score
can someone look at my car cause the check engine light is on,schedule_maintenance
can you suggest some quality chinese restaurants in oklahoma city,restaurant_suggestion
i want to order some more checks for my savings account,order_checks
how many pesos equals 500 dollars,exchange_rate
can you tell me the mane of the song playing,what_song
what's the typical time to eat at red lobster,how_busy
can you call an uber for 2 to go to proof on main,uber
i would like to get a new insurance plan,insurance_change
how many days old are you,how_old_are_you
what is is the details of my bank account,balance
when is babysitting on my to do list,todo_list
can you tell me if there's a travel alert for that country,travel_alert
how do you make pot roast,recipe
can you tell me the subjects you know best,what_can_i_ask_you
can you tell me the date,date
i'd like to rent an automobile in pittsburgh from this tuesday until next thursday can i do that,car_rental
flip it please,flip_coin
can you tell me about the nutrients in jello,nutrition_info
can you change the name of what you respond to,change_ai_name
i want to see the nutritional content of the hamburger,nutrition_info
what will my state taxes cost,taxes
what is the expiry date of my credit card,expiration_date
play some rock,play_music
don't you work for someone else,who_do_you_work_for
tell me how i can get a new pin number,pin_change
are you able to get into my phone at the moment,sync_device
what are the international transactions fees for my industrial bank card,international_fees
what is needed to set up direct deposit,direct_deposit
is there a good website to teach me how to make sushi,recipe
add sprite to my shopping list,shopping_list_update
switch to the next song on this playlist please,next_song
check my car's tire pressure,tire_pressure
why don't i have access to my bank account,account_blocked
i need information regarding the procedure to cash in my rewards for my citibank card,redeem_rewards
how is life in existence,meaning_of_life
what is my gross income per pay period,income
tell me what cas is needed for this car,gas_type
i want to know the nutrition info for chicken nuggets,nutrition_info
dial someone's phone number,make_call
i would like to know when you were born,how_old_are_you
what ingredients go in potato skins,ingredients_list
change to factory settings now,reset_settings
i have to say goodbye,goodbye
i want to know the weather forecast for today,weather
please play the next song on this playlist,next_song
would you tell me what names you have for me,user_name
i need to report some fraudulent card activity,report_fraud
i wanna know when my meeting is with dan,meeting_schedule
please get milk removed from my shopping list and add bread,shopping_list_update
yo play that song that go like she take my money,play_music
show me my transactions within the past week,transactions
"how are you doing, ai",greeting
what might the meaning of altruism be,definition
when can i hear the decision on my credit card application,application_status
what is the meaning of hyperactive,definition
can you look up the name of this song,what_song
what's the healthcare plan i'm on,insurance
who do you work for,who_do_you_work_for
what do you like to do when you have spare time,what_are_your_hobbies
speak back to me what's on my reminder list,reminder
"switch to whisper mode, please",whisper_mode
"hello, what's up",greeting
your answer is appreciated,thank_you
how do i report fraud on my discover card,report_fraud
how do you do a jump start,jump_start
can you please help me locate my luggage,lost_luggage
timezone of cuba,timezone
"nice talking again, bye",goodbye
what's the traffic like to city hall,traffic
set your language setting to english,change_language
i want to know when i was last paid,payday
why do you think we're here,meaning_of_life
can you talk to me in italian,change_language
how's the mpg for this on the freeway,mpg
who formulated you,who_made_you
tell me where i am on a map,current_location
can you share with me your interpretation of the meaning of life,meaning_of_life
tell me the meeting schedule for the day,meeting_schedule
add up my reward points for master card,rewards_balance
do i have many meetings today between 2 and 4,meeting_schedule
has my vacation request been approved yet,pto_request_status
tell me how i can tell if my tires need to be changed,tire_change
what's the meeting room availability between noon and 2,schedule_meeting
help me report my lost mastercard,report_lost_card
it's so much easier with you around,thank_you
what level is my gas tank at,gas
what's the current tire pressure of my tires,tire_pressure
where is the location that you were made,where_are_you_from
give me an interesting fact about antarctica,fun_fact
i need to pay my cable bill from my checking account,pay_bill
how long will chicken last in the freezer,food_last
do i need a visa for germany,international_visa
how many culver's take reservations,accept_reservations
give me my credit card's apr,apr
what's the non-city mpg for this car,mpg
you got it,yes
who made your algorithms,who_made_you
"the next time it rains, remind me to close the windows",reminder_update
how many minutes do i cook baked ziti,cook_time
toss a coin i will take heads,flip_coin
how do you jump start a subaru forester,jump_start
the date tomorrow is what,date
please add this song to my alternative playlist,update_playlist
i need to know my routing number,routing
"including the day i missed because of snow, how much time have i take off work so far",pto_used
"i need to know on my citibank card, what is the apr",apr
i am needing to know who made you,who_made_you
how much money did i spend at starbucks in the last week,spending_history
my credit card was stolen; how long before a new one will arrive,replacement_card_duration
"i want to go to korea, do i need an international visa",international_visa
search my calendar for birthday,calendar
provide me assistance on where to go to get my w2 for tax reasons,w2
what's the proper way of spelling seance,spelling
"at noon, schedule a meeting with saul",schedule_meeting
add meeting with carla to my schedule for july 4,calendar_update
please allow me to swap salt for baking soda,ingredient_substitution
i like to paint in my free time-do you have any hobbies like that,what_are_your_hobbies
what's the nutritional info for lasagna,nutrition_info
i would like to hear the next tune on this particular playlist,next_song
i need to know if i have any meetings scheduled for today,meeting_schedule
have i earned a lot of points on my capital one card,rewards_balance
do i need special shots to go to africa,vaccines
when does my flight arrive,flight_status
bye for now,goodbye
i'm going to need a meeting room on 9am on tuesday,schedule_meeting
what is the due date of my at&t bill,bill_due
how small of a payment can i make for my chase card bill,min_payment
tell me a pun,tell_joke
i've used how much pto so far,pto_used
"if i'm trying to get to heinz field, how long would it take by bus",distance
i can't use my damaged card,damaged_card
do i have the gas to get to orlando,gas
"that's enough, don't say anymore please",cancel
i want a coin flip and i'll take tails,flip_coin
i need dinner ideas,meal_suggestion
what's the best way to get to my bank by walking,directions
which company programmed you,who_made_you
what is one fun fact,fun_fact
i would like you to help me find a chow mein recipe,recipe
i need to know how much i make at my job,income
can i hear some music by cloud control,play_music
take me to the next song on this playlist,next_song
what can i ask you all about,what_can_i_ask_you
when is my next car payment,bill_due
how many times have i used my annual leave,pto_used
what is 2 inches in meters,measurement_conversion
the location of my phone is unknown to me,find_phone
how long does it take to get a replacement credit card when your last one was stolen,replacement_card_duration
immediately the credit card company must be told that i lost my card from them,report_lost_card
take my lunch plans off the calendar for march 13th,calendar_update
please provide the name of the insurance plan that i'm enrolled in,insurance
what are some funny jokes,tell_joke
what are the things you can help me with,what_can_i_ask_you
i need an uber for 2 for orlando,uber
that seems true,yes
how long until my mastercard expires,expiration_date
"after another eight days, what day will it be",date
what is the process for requesting a vacation,pto_request
put a hault on my savings account,freeze_account
"go ahead and erase cashews from my list, and add walnuts to it, please",shopping_list_update
can you tell me my routing number for summit,routing
assist me with finding an uber to big ben,uber
what is this song,what_song
"what type of insurance plan am i enrolled in, please",insurance
what's a fun fact about mythology,fun_fact
i am not sure how to spell punctuation,spelling
what is the process to apply for a visa card,new_card
tell me what you are capable of answering,what_can_i_ask_you
define qat for me,definition
how healthy are french fries,nutrition_info
cancel my dinner reservation please,cancel_reservation
what is my credit limit at,credit_limit
is it possible to increase my credit limit to 1000 dollars,credit_limit_change
reserve a table for 4 at red lobster under the name dave at 7:30pm,restaurant_reservation
what kind of electrical outlets do they use in z,plug_type
what ingredients are in coffee cakes,ingredients_list
"in pacific time, what's the current time",time
please link up to my phone,sync_device
can you reserve a table for 2 at red lobster at 8pm,restaurant_reservation
how long is it acceptable to carmelize onions,cook_time
there's a strong possibility that my luggage has gone missing,lost_luggage
what would be a fun fact about cats,fun_fact
i need to know what the date is today,date
will you make sure robert has a reservation at ruth's steakhouse,confirm_reservation
help me change my credit limit,credit_limit_change
can you explain to me how to rollover my 401k,rollover_401k
quit what you are doing,cancel
i was at trader joe's trying to buy groceries and my card got declined,card_declined
how many dollars can i exchange for 75 euros,exchange_rate
can you show me the nutrition facts for grapes,nutrition_info
please turn my settings back to the original settings,reset_settings
what is on my reminder list,reminder
send $100 from paypal to my bank,transfer
initiate a phone call with receptionist,make_call
please set a reminder for me,alarm
it is definitely affirmative,yes
please whisper,whisper_mode
what's the caloric content if you eat roast beef,calories
what's the wait at macaroni grill,how_busy
rename bob to betty,change_ai_name
what name would you like me to use,what_is_your_name
website to start aaa new insurance plan,insurance_change
what is my next payday,payday
i need to add cherrios to the grocery list,shopping_list_update
"ai, show me online options to order more checks for my usbank account",order_checks
what's your boss' name,who_do_you_work_for
"awesome, thanks",thank_you
is there a tire repair place near the post office,directions
please look to see if paying bills is on my reminders list currently,reminder
is a meeting with ruth on my schedule today,meeting_schedule
can you help me with seattle car rental bookings,car_rental
how are the reviews for spaghetti at the olive garden,restaurant_reviews
what are the pets that you take care of,do_you_have_pets
i need to confirm that i have a reservation at red robin for josh,confirm_reservation
show me what's on the shopping list,shopping_list
is there anything neat to do in boston,travel_suggestion
do i have any meetings today between 6 and 7,meeting_schedule
corner of my credit card is chipped off,damaged_card
i need some information on a recent transaction,transactions
"can you please flip a coin, i call tails",flip_coin
does my checking interest rate seem low,interest_rate
please inform me on my current vacation request status,pto_request_status
present your speech at a slower pace,change_speed
how busy will golden corral be at 7:30 tonight,how_busy
i need you to let mr miyagi and daniel know where i am,share_location
do they take reservations at state bird,accept_reservations
go ahead and roll the dice,roll_dice
do you have access to my phone,sync_device
create a reminder for me to exercise this week,reminder_update
would you say that you are now a pet owner,do_you_have_pets
"i appreciate your help, thank you",thank_you
what is the routing number for my wells fargo account,routing
where can i find a w2 form,w2
i need an alarm set for 9 am and another for 11 am,alarm
what's the traffic like around the stadium,traffic
what is the status of my vacation request,pto_request_status
what's the routing number for my money market account,routing
tell me the current apr on my visa card from bbt,apr
can you cancel my dinner reservation,cancel_reservation
i am wanting you to book me a flight from houston to miami on united airlines,book_flight
what is the current market trend,oos
can my credit limit on my discovery card go up,credit_limit_change
id like a rental car in denver colorado between january 1st and january 3rd and id like a ford if possible,car_rental
may i know my insurance benefits,insurance
do you know any good restaurants good for kids,restaurant_suggestion
whats the meaning of life,meaning_of_life
tell me some things to see in tampa,travel_suggestion
what's the routing number for my navy federal account,routing
you must increase the volume to 4 please,change_volume
will it get over 90 degrees today,weather
set a one minute timer,timer
can you restore factory settings now,reset_settings
what experiences does kentucky offer,travel_suggestion
what's the weekend forecast,weather
take the event called surprise party off my calendar for june 2,calendar_update
are you well,greeting
i would like to know how to rollover my 401k,rollover_401k
please confirm that opening a new account can decrease your credit score,improve_credit_score
inform eric of my current location,share_location
what holiday comes next,next_holiday
i got to vegas airport but my bags didn't,lost_luggage
will you tell me my credit score,credit_score
what mpg does my car get,mpg
can you walk me through the various tasks on my to do list,todo_list
i need you to roll dice now,roll_dice
i need an uber to class tonight on the mainline campus,uber
"i need a place in pittsburgh to stay from monday to friday, can you help",book_hotel
could you start a timer for me,timer
can you change how fast you're talking to speak more slowly,change_speed
by what name people call me,user_name
what is 4 + 4,calculator
have i been spending a lot on shoes lately,spending_history
please put annie's baby shower on march 30 in my calendar,calendar_update
how can i get more checks for my commerce bank checking account,order_checks
can you tell me the age of the ai,how_old_are_you
will you roll a 2 sided dice,roll_dice
ring my phone at 12 pm,alarm
help find my phone,find_phone
do i have any vacation days left,pto_balance
is there a carry-on item weight limit,carry_on
i'm unsure,maybe
how to find lost luggage,lost_luggage
can i have my current gps coordinates,current_location
i'd like to know where you're from,where_are_you_from
will you tell me who made the ai,who_made_you
resume my metal playlist,play_music
can you put in a pto request for march 7th to the 9th,pto_request
i ran my credit card over with the lawn mower and need to replace it,damaged_card
when is the expiration date for my visa card,expiration_date
"what, if any, are the charges for using my card in mexico",international_fees
when shall i get my tires changed,tire_change
what's the meaning of this life,meaning_of_life
what you just said is true,yes
what time zone are we currently in,timezone
buy delta ticket madison to atlanta,book_flight
how much is my amex's apr,apr
does my navy federal card have international transaction fees,international_fees
"how much is the atm fee for my boa card in orlando, fl",international_fees
how do i order new checks,order_checks
i'm low on mouthwash so create an order for me,order
i have to report my card as stolen,report_lost_card
when will my cc application process,application_status
did they say yes to my day off request,pto_request_status
do i have enough vacation to take a european trip,pto_balance
what's 10 pounds in dollars,exchange_rate
how many swedish kroner do i get for a dollar,exchange_rate
what name should i use for you,what_is_your_name
can you let me know the info on how to apply for a visa card,new_card
how many miles can i drive before i need to change my oil,oil_change_when
has anyone approved my day off request,pto_request_status
can you speed up your speech please,change_speed
can i substitute rice milk for milk,ingredient_substitution
set a new timer for ten seconds,timer
how long will i have to wait before being seated at the cheese cake factory,how_busy
"i'm in the mood for italian, are there any good places around",restaurant_suggestion
don't you work for your self,who_do_you_work_for
come again with that,repeat
was my application approved or not for a credit card at chase bank,application_status
can you tell me some of your hobbies,what_are_your_hobbies
do i have a reminder for our neighbor's anniversary,reminder
help me figure out the meaning of life,meaning_of_life
what's it been costing me to buy three packs a day,spending_history
can you give me information about the nutrition facts for celery,nutrition_info
"are you ai, or a person",are_you_a_bot
i want my entire shopping list ordered,order
please start my car,smart_home
what years has korea been at war,oos
tell me what time my flight ought to be landing,flight_status
are there any transaction fees associated with my navy federal card if i am in japan,international_fees
when do you think i should change my oil,oil_change_when
increase the volume level to 4 now,change_volume
where would my w2 be found so i can do my taxes,w2
what are the gps coordinates of this spot i am at right now,current_location
i'm curious what health plan i'm on,insurance
i would like to change your language from portuguese to italian,change_language
tell me what song this is,what_song
how do i get a new credit card sent to me,new_card
can i make it to work with my current fuel level,gas
what are some good sushi restaurants in reno,restaurant_suggestion
what is 22 meters in inches,measurement_conversion
can i get the routing number for my boa account,routing
what's your birthplace,where_are_you_from
what are my insurance assets,insurance
what is the next step if my luggage was lost,lost_luggage
what do people say about village inn,restaurant_reviews
in how many miles do i need to schedule my oil change,oil_change_when
do i have the ability to rollover my 401k,rollover_401k
my luggage was lost on the flight,lost_luggage
i would like to hear all transactions made on my amex for the last ten days,transactions
"could you put a stop on my bank account, please",freeze_account
when does milk expire,food_last
how do i spell catheter,spelling
can i substitute ketchup for mustard,ingredient_substitution
tell me what holiday is comming up next,next_holiday
"i need a reservation for one at applebee's, four in the afternoon on march 3rd",restaurant_reservation
what is my amex credit limit,credit_limit
how much have i paid for rent in the last 6 months,spending_history
what is the plug type in france,plug_type
what does my to-do list look like,todo_list
i'm unsure of the proper answer,maybe
what's a good hotel to stay at in chicago,book_hotel
what alerts are listed for traveling to paris,travel_alert
please make a reservation for 2 at olive garden for 5 pm today,restaurant_reservation
who is the coach of the chicago bulls,oos
can you turn on the lights in the den,smart_home
how long will it take me to drive to the park in west county,distance
what's the current time in est,time
schedule a meeting with carrie and lisa,schedule_meeting
tell me how many vacation days i have,pto_balance
can i increase the credit limit for my bank of the west card,credit_limit_change
can you switch to whisper mode,whisper_mode
please be sure to put folding laundry on my to do list for me,todo_list_update
i need to know five dollars in yen and rubles,exchange_rate
i need to submit a request for pto for june 12th to june 14th,pto_request
i am needing to get a flight out of el paso to dallas on march 10 for under $300,book_flight
"on my bank of america visa, what is the apr",apr
that's not what i want!,no
halt,cancel
have a good one,goodbye
i want you to turn the fans on,smart_home
what subjects are you versed in,what_can_i_ask_you
has my order been shipped yet,order_status
whats lifes meaning exactly,meaning_of_life
what's an interesting fact about flamingos,fun_fact
what is the prep time for a 10 lb turkey,cook_time
set a reminder for me to take my meds,reminder_update
check my calendar for 30th birthday party,calendar
lets go threw some trivia on sports,fun_fact
i am josh,change_user_name
remove wine and add beer to my shopping list,shopping_list_update
how clogged are the streets before the stadium,traffic
are you doing ok,greeting
can you tell me the number of pto days i have left,pto_balance
how far can the car get per gallon on the highway,mpg
who invented you,who_made_you
give me an answer to who made you,who_made_you
tell me how to improve my credit score,improve_credit_score
what signs should i look for to know if i should change my tires,tire_change
i would like to know what my salary is at this time,income
appreciate it,thank_you
do i have enough fuel for the drive to tampa,gas
what can i make for dinner using ground beef,meal_suggestion
please check and tell me the amount i spent on food last month,spending_history
does argentina have a travel alert,travel_alert
i need to get my oil change so make an appointment,schedule_maintenance
are you from europe,where_are_you_from
when did i get paid the last time,payday
help me get an uber to ann arbor,uber
are you an automated assistance,are_you_a_bot
what meetings are scheduled for today,meeting_schedule
please reserve a table for 4 at red robin under the name kevin at 7,restaurant_reservation
roll a 7 sided dice,roll_dice
i would like to switch to a different insurance plan,insurance_change
are there extra charges for using my card in mexico,international_fees
what is the square root of 104,calculator
set an alarm to work out and another to go home,alarm
i need to know how to change my insurance,insurance_change
tell me how to get to target by bus,directions
how can i show noel where i am right now,share_location
let me know what the exchange rate between dollars and pesos is,exchange_rate
where is the dipstick,oos
how many days will it take to get a new credit card to replace the one stolen from me,replacement_card_duration
provide me the name of who programmed you,who_made_you
will i be able to order for more checkbooks for my chase bank account,order_checks
what is the smallest amount i can pay on my tmobile bill,min_payment
i want to know if my vacation request has been approved,pto_request_status
what do i have on my calendar for february 8,calendar
what is the remainder of my starbucks rewards balance,rewards_balance
tell me a fact i may not know,fun_fact
how many rewards points do i have for my wells fargo card,rewards_balance
could you let me know how old you are,how_old_are_you
how long does it take to get to disneyland in anaheim,distance
how do i go about changing the oil in my car,oil_change_how
what is thank you in spanish,translate
when ought i get my tires changed next,tire_change
which timezone is france in,timezone
when will i need to replace my tires if i last replaced them on december 20,tire_change
will you please get my furnace turned on,smart_home
what is the due date for my next oil change,oil_change_when
definition of zesty,definition
how long to process my credit card application,application_status
does italy have any travel alerts i should be aware of,travel_alert
how long have you been alive,how_old_are_you
how do i jump start a battery,jump_start
tell me how to change the oil in 2014 odyssey,oil_change_how
i want my reservation for march 1 at 8 pm confirmed,confirm_reservation
i need to know if capones does reservations in trenton,accept_reservations
go ahead and roll that 9 sided dice,roll_dice
not quite sure how to respond,maybe
when will i get a replacement card for a lost one,replacement_card_duration
"no, that is my response",no
actually forget that i don't need it,cancel
tell me when my next paycheck is set to arrive,payday
who developed your internal code,who_made_you
what is the best rated hotel in evans,book_hotel
give me a reminder for calling bill,reminder_update
what is the credit card apr if you could tell me,apr
you can call me john,change_user_name
i have to have a text sent,text
what's the expiration date on my credit card,expiration_date
is there any traffic on my way to work,traffic
where were your born,where_are_you_from
timer for 5 minutes,timer
"i'm not going to cook today, can you suggest a restaurant",restaurant_suggestion
who are you currently working for,who_do_you_work_for
please stop,cancel
i need help changing my 401k after i got a new job,rollover_401k
i need to know if my vacation was approved,pto_request_status
what did your friends call you,what_is_your_name
please connect with my smart phone,sync_device
buhbye,goodbye
"hello, may i get your name",what_is_your_name
"filp a coin, i call heads",flip_coin
yes that's it,yes
it might be either one,maybe
am i talking with a real person,are_you_a_bot
how much is my water bill for,bill_balance
what is the routing number of cadence,routing
are any justice league movies coming out,oos
i go by ted,change_user_name
is there anything real about you,are_you_a_bot
what is the weather outlook for seattle,weather
what is the lowest amount i can pay for my cable bill,min_payment
do you know the name of this song,what_song
make a payment on the electric bill,pay_bill
"what is the time, please",time
are you my employee,who_do_you_work_for
i'm here at dia but my luggage isn't!,lost_luggage
are my tires ok on pressure,tire_pressure
walk me through the process of cashing in on credit card points,redeem_rewards
i want everything on my shopping list,order
i want to know the carry on policy for southwest,carry_on
what if i lost my luggage,lost_luggage
i want you to book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
i would like everything on my shopping list ordered,order
what is 35 times 23,calculator
i want to hear a fun fact about american presidents,fun_fact
"please, no",no
trey needs my current location,share_location
could you change the accent you're using,change_accent
what sort of animals are your pets,do_you_have_pets
i'd like to see if there's a travel alert for the country,travel_alert
are my tires good on pressure,tire_pressure
new insurance is obtainable how,insurance_change
do i need an international visa to go to hong kong,international_visa
i need help paying my auto insurance bill,pay_bill
do you have any southern dishes to recommend,meal_suggestion
how old are you siri,how_old_are_you
when does my card expire,expiration_date
apples expire in how long,food_last
how many saved days of vacation time do i have,pto_balance
text my coworker for me and tell them the due date,text
would you look up roundtrip flights from dallas to houston for march 7 and march 10,book_flight
what's my visa card's limit,credit_limit
do you have any past-times,what_are_your_hobbies
please unsync from my phone,sync_device
how much paid time off do i have saved,pto_balance
have i have been spending a lot of money on shoes,spending_history
"using my salary as a basis, what taxes will i owe",taxes
when will my application for my credit card be processed,application_status
is las vegas a safe place to visit,travel_alert
i need a pto request for march 3rd and 4th,pto_request
has flight dl123 arrived yet,flight_status
my broken card won't work,damaged_card
i need to get some more checkbooks mailed to me,order_checks
please use whisper,whisper_mode
speak faster,change_speed
how long will it take to be seated at the flying w,how_busy
what is my pay grade at work,income
is it possible to only talk in spanish,change_language
give me the date my bill is due,bill_due
tell me some amazing trivia about radios,fun_fact
tell me my shopping list,shopping_list
how many miles is five kilometers,measurement_conversion
i have no idea what the pin is for my checking account,pin_change
what is available on the shopping list,shopping_list
what kinds of hobbies do you enjoy,what_are_your_hobbies
what is a fun fact about dogs,fun_fact
i want my chase account blocked immediately,freeze_account
i would like to know who programmed this ai,who_made_you
what are some steps to building my credit score,improve_credit_score
"ai, where do i go to order checks for my usbank account",order_checks
i applied for a visa card; did that go through,application_status
"cancel my last request, i know the answer",cancel
how long can i keep deer meat in the freezer before it's unedible,food_last
i ned you to flip a coin,flip_coin
"roll that dice, ai",roll_dice
give me your name,what_is_your_name
what date will my replacement card get mailed,replacement_card_duration
i forget how to spell xylophone,spelling
repeat what you just told me,repeat
my credit score is what,credit_score
what is that song that's playing,what_song
use a different accent,change_accent
what's a fun fact about eggs,fun_fact
please see if you can increase my credit limit to one thousand dollars,credit_limit_change
i have what to do on wednesday,calendar
when is my plane scheduled to land,flight_status
i do not have pizza so will you order me some more,order
possibly,maybe
i used the last check so i want you to help me order more,order_checks
help me make changes to my insurance policy,insurance_change
help me decide what mexican meal i want,meal_suggestion
how many days of vacation do i have,pto_balance
"what is 10 ounces in grams, please",measurement_conversion
do i have enough fuel to get to tampa,gas
what sort of nutrients does a steak have,nutrition_info
what is the number of my credit score,credit_score
what's the total number of points i earned so far with my chase rewards card,rewards_balance
would you book me a flight to miami from dallas on southwest airlines,book_flight
how much gas does this car use in the city,mpg
i need to know how much tax i pay from my earnings,taxes
do travelers to egypt get hit with transaction fees if they're using a mastercard,international_fees
whats the wait time for a replacement card,replacement_card_duration
"i ordered for delivery, has is arrived yet",order_status
send money from one account to another,transfer
add dentist appointment to my calendar for march 1,calendar_update
how do i move my 401k,rollover_401k
tell lydia and laura where i am located,share_location
remove my date with liz from my calendar on april 1st,calendar_update
please get me an uber to get to the movies,uber
maybe is what i am going to answer,maybe
can you tell me dollars to franks,exchange_rate
can you confirm my reservation for 6 at the outback,confirm_reservation
show me how to apply for a visa card,new_card
what do i set the timer for if i'm making gyoza,cook_time
the sticker on my card is peeling off,damaged_card
when's the rent due,bill_due
change back to your initial settings please,reset_settings
i need you to increase your volume,change_volume
can i redeem my credit card points for anything,redeem_rewards
what's the routing number for my current checking,routing
fun facts about tigers,fun_fact
how do i know when i have to change my oil,oil_change_when
give me italian meal ideas,meal_suggestion
thank you so very much,thank_you
i really wanna know my credit score,credit_score
"for the calendar, on february 8 add moms birthday",calendar_update
it's necessary to call michael,make_call
are the items on my todo list listed alphabetically,todo_list
