query,label
how much gas do you have will you make it to jackson,gas
appreciated,thank_you
i need to know the amount of my income,income
what's the difference between usd and cad,exchange_rate
can you tell me how much pto have i use,pto_used
can i make a change to my credit limit,credit_limit_change
what is the traffic like on the road to downtown dallas,traffic
what university in the united states offers the best biomedical engineering program,oos
i need to know when to change oil,oil_change_when
use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,restaurant_reservation
thats a negative,no
robbie needs to know aboutthis so would you text robbie to let them know,text
did i add salt to my shopping list,shopping_list
please go ahead and flip a coin,flip_coin
"the ac, could you tell me the temperature",smart_home
stop please,cancel
would you say you are a bot,are_you_a_bot
what's the traffic like going to central park,traffic
put laundry on my list of things to do,todo_list_update
will you please do the male british accent,change_accent
what is the status of my purchase,order_status
any recommendations for a greek dinner,meal_suggestion
please call gusto handcrafted pasta & pizza and ask them about the status of my reservation for 6:30 pm,confirm_reservation
are there any cybersecurity jobs available in pittsburgh,oos
what kind of fuel should i put in my car,gas_type
do my car tires have enough psi in them,tire_pressure
how many calories are in cake,calories
change over to whisper mode,whisper_mode
at what time should i be boarding my flight,flight_status
"show me some options for new credit cards that i can apply for, please",new_card
how far along is my credit card application,application_status
move two hundred dollars to my chase savings account to my wells fargo checking account,transfer
what is the current date,date
i enjoyed speaking with you,goodbye
i don't have any idea,maybe
how do i do a 401k rollover when switching to a new job,rollover_401k
how can i jump start my car if my battery is dead,jump_start
what do you think our purpose is in life,meaning_of_life
can you play the song that starts with doo doo doo,play_music
how much interest am i getting in my citibank savings,interest_rate
what is the definition of the word migrate,definition
when do i need a new credit card,expiration_date
what was your name again,what_is_your_name
what am i listening to right now,what_song
cancel my reservation at osteria for our party,cancel_reservation
i want to hear that again,repeat
my car battery died and i need help,jump_start
what's the time,time
so when should i change the oil,oil_change_when
find out where i can schedule to get my car's tires checked,schedule_maintenance
i need to know the name of my current location for the tow truck,current_location
how long do i need to cook tuna casserole for,cook_time
i'd like to make an appointment to get my oil changed,schedule_maintenance
help me find my phone please,find_phone
change your name to fred,change_ai_name
which time zones does european countries use,timezone
i am needing the next song to be played,next_song
can you check and tell me if my tires have enough air,tire_pressure
when should i pay my pg&e bill,bill_due
how can i order checks for my savings account,order_checks
i want david to know where i'm at,share_location
don't sync with my phone,sync_device
does your family have any pets,do_you_have_pets
i am happy you did that for me,thank_you
so what are my current gps coordinates,current_location
how is doctor spelled,spelling
how much money is in my bank accounts,balance
i want to report fraudulent activity on my quicksilver card,report_fraud
please give me the amount of pressure in my car tires,tire_pressure
whats this song,what_song
i need quiet; use whisper,whisper_mode
is chocolate bad for you or good for you,nutrition_info
does greece currently have any travel alerts in place,travel_alert
i am enrolled in an insurance plan and need to know what it is,insurance
is there a minimum amount accepted,min_payment
what's the mpg of my car,mpg
remind me of how days i had off so far for the year,pto_used
under the name zebee book a reservation at the xenophobe for 3,restaurant_reservation
do you own any animals,do_you_have_pets
how do i go about applying for a macy's credit card,new_card
do you have a cat or a dog,do_you_have_pets
i need to know why you declined my card yesterday,card_declined
what do i have on my todo list,todo_list
remind me to check the steak,reminder_update
could be there be a good amount of money in my checking account to go on a vacation,balance
make sure my flower bar reservation is scheduled for tomorrow,confirm_reservation
am i speaking with a real person,are_you_a_bot
please notify my bank that i need more checks,order_checks
you are not wrong about that,yes
set a reminder for me to request time off work around the holidays,reminder_update
tell me when i should change me oil,oil_change_when
cancel it,cancel
great western bank's login screen tells me i'm locked out but not why,account_blocked
are white and brown eggs any different,oos
does this car take regular or diesel fuel,gas_type
redeem my credit card rewards into my account,redeem_rewards
i need to know how much 100 dollars is worth in euros,exchange_rate
i am not sure if i have enough money in my chase account to buy a new dress,balance
make a switch to whisper mode,whisper_mode
i'm telling you this is a true statement,yes
name a few good steakhouses in chicago,restaurant_suggestion
what is the amount i owe to clay electric,bill_balance
how can i say thank you very much in chinese,translate
"you can remove the brithday party from my calendar fpr january 15, 2019",calendar_update
how much spending power is on my discover card,credit_limit
what was the date of my last paycheck,payday
what kinds of subjects do you know about,what_can_i_ask_you
what's the danger level of flying to russia right now,travel_alert
please set an alarm for me,alarm
is pepper a replacement for salt,ingredient_substitution
how can i build my credit score,improve_credit_score
how much time to drive to the closest bank,distance
how many grams of sodium are in potato chips,nutrition_info
what are my health benefits like,insurance
what day is the cable bill owed on,bill_due
i would like to know what my income is,income
i need to arrange an appointment to have my car's tires examined,schedule_maintenance
what is the rate for 500 cad in usd,exchange_rate
my bank needs to know that i will be traveling to spain soon,travel_notification
"in a fried egg, how many calories are there",calories
please talk a bit faster,change_speed
initiate a call to robert,make_call
what is the date that my visa card expires,expiration_date
help with credit card points,redeem_rewards
please get me my wheelchair,oos
i need to know if boston restaurant has favorable reviews,restaurant_reviews
when did i last get my car checked,last_maintenance
is it going to rain tomorrow,weather
let me know what date it will be in 3 days,date
can you get a call started to martha,make_call
please flip coin ai,flip_coin
can you answer all types of questions,what_can_i_ask_you
what country are you from,where_are_you_from
i'm not sure how to jump start a car; can you help me,jump_start
reserve a table for 3 under the name wheeler at andrea's steakhouse for 5pm,restaurant_reservation
i would like to know carry-on information for delta,carry_on
your name please,what_is_your_name
i want to buy an iphone7,order
could i get assistance booking a car rental in las vegas,car_rental
can you cancel it,cancel
next song please,next_song
was there a problem with my card yesterday,card_declined
tell me something to make me laugh,tell_joke
don't know,maybe
was my order brought here,order_status
put laundry on my chore list,todo_list_update
hello,greeting
i don't want my current pin for my wells account anymore,pin_change
what were the top stories this week,oos
my back needs to be notified that i will be in american from april to may,travel_notification
how long can i keep chicken in the freezer for before it goes gross,food_last
is my schedule clear with no meetings with dan today,meeting_schedule
i want your volume lowered,change_volume
where are you from before you got here,where_are_you_from
"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",travel_suggestion
order a disney gift card in the amount of five hundred dollars from costco,order
has the apr on my card changed and what is it now,apr
"for pasta primavera, what ingredients will i use",ingredients_list
how does my card's apr compare to others,apr
who has the best credit card offering for a college student,new_card
what types of things can i ask the ai,what_can_i_ask_you
could you tell me the limit on my chase credit card,credit_limit
i want you to roll a 5 sided dice for me,roll_dice
tell me if boston restaurant has good reviews,restaurant_reviews
who do i contact for a w2 form,w2
"do ducks eat meat, vegetables, or both",oos
"i ordered some new speakers, so when will they get here",order_status
what do you do in your spare time siri,what_are_your_hobbies
what is the minimum payment due on my visa,min_payment
how bad is my current credit score,credit_score
what categories of questions can you answer,what_can_i_ask_you
take out of my checking 400 dollars and put it into my emergency savings account,transfer
please tell me how much money i have in my bank accounts,balance
how to jump start a car,jump_start
i need to do laundry later today,todo_list_update
set my alarm for quarter after six tomorrow,alarm
what does my commute look like,traffic
put whisper mode on,whisper_mode
how long is it going to take me to get to bellevue,distance
give me a cool fact about seattle,fun_fact
can i keep rice in the fridge for 3 days,food_last
i want the volume at 4 please,change_volume
tell carl that he sucks,text
i need you to text mickey saying 'can we reschedule,text
teach me how to jump start my car,jump_start
give me location for tourist destination in bangkok,travel_suggestion
can i get my car jumped for this dead battery,jump_start
what is the best way to insure that my credit score doesn't decrease,improve_credit_score
how much air are in my tires,tire_pressure
tell me my reminder list,reminder
am kind of busy now,oos
i would like to know if i can put a pto request in for march 19 to march 20,pto_request
how are british plugs,plug_type
what's the name of the song playing right now,what_song
pay a bill!,pay_bill
do you work for another individual,who_do_you_work_for
i would like to know more about getting a new credit card,new_card
whats the policy for delta for carry ons,carry_on
i need to know how long to cook chicken for,cook_time
set a reminder to check the steak,reminder_update
i would like brenda to have my location,share_location
do i need to have any shots to visit chile,vaccines
can you find the expiration date and tell me what it is that is on my visa credit card,expiration_date
tell me something interesting about new york state,fun_fact
what kind of gas mileage does this car get when going through a city,mpg
can you increase the speaker volume please,change_volume
what is the current tune,what_song
401k rollover help,rollover_401k
can you tell me when i should change my oil,oil_change_when
is it possible to make a reservation at sushi king in virginia beach,accept_reservations
"say that i am in tulsa, will i be charged even more if i use my card",international_fees
was my order delivered,order_status
i broke my card scraping snow off the windshield,damaged_card
by chance would it be possible to reserve me a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
i need a reminder to order cookies,reminder_update
can you tell me my credit rating,credit_score
who is your supervisor,who_do_you_work_for
who can i call about my luggage,lost_luggage
how long should i cook country fried potatoes for,cook_time
is my day open for march 4th 2019,calendar
what's the weather today,weather
"i enrolled in an insurance plan, what one was it",insurance
an unauthorized transactions has been made on my gap card and i need to report it,report_fraud
engage all the door locks,smart_home
tell me about the chase credit card application process,new_card
yearly salary,income
create alarms for 8 pm and 9 pm,alarm
can you tell me whether or not you approved my vacation time,pto_request_status
are you an actual human,are_you_a_bot
please tell me the address of my current location,current_location
in what year were you born,how_old_are_you
do you know the temperature of the ac,smart_home
please cancel my reservation at red lobster for 6,cancel_reservation
cash in my credit card rewards,redeem_rewards
how do i say good bye in chinese,translate
what is the procedure if i lost my luggage,lost_luggage
"mayonaise has been in my fridge for three years, is it still good to eat",food_last
does our bank have free notary,oos
"what are you’re hobbies, ai",what_are_your_hobbies
will you please turn the tv on,smart_home
what time of day is it,time
how do i order more free checkbooks,order_checks
i would like to know the mpg for this car,mpg
how long does it take before you have to change your oil,oil_change_when
let lisa know where i am now,share_location
what time is it over in pacific time,time
"someone is charging my card for playstations, and it's not me! what do i do!",report_fraud
make me a reservation for 5 people at village tavern for the calloways,restaurant_reservation
show me instructions on how to jump start my car,jump_start
help me find a car to rent,car_rental
contact the bank about fraud activity on my card,report_fraud
what is the schedule for my next oil change,oil_change_when
where do black holes come from,oos
can i take more than one carry on,carry_on
at the point when should i get my oil changed straightaway,oil_change_when
i would like to have my credit increased to 5000 dollars,credit_limit_change
i need to know is traveling to france safe,travel_alert
check if my vacation time has been approved,pto_request_status
target declined my card and i don't know why,card_declined
i am in the mood to listen to mack the knife,play_music
special thanks to you,thank_you
i need to know favorable reviews about boston restaurant,restaurant_reviews
do you think my name is jeff,user_name
"i need some recommendations for fun tourist activities in washington, dc",travel_suggestion
do i need shots before traveling to mexico,vaccines
i want your volume louder,change_volume
i need new language,change_language
i need to know how long it will take me to get to the bank,distance
is there a wait time at bjs right now,how_busy
pay my water bill from my chase account please,pay_bill
where can i find the nearest dollar store,directions
what is the cheapest electric guitar,oos
track the status of my purchase,order_status
order an amazon gift card from amazon in the amount of twenty dollars,order
can i modify the apples for grapes,ingredient_substitution
what is the next song on this playlist,next_song
which day is pay day,payday
how little can i pay on my phone bill,min_payment
do i have more than $100 in my pnc account,balance
for my visa what's my reward balance,rewards_balance
what are black holes,oos
could you speak faster,change_speed
i need to find a good way to make chicken soup,recipe
i need this song title,what_song
tell me my tax rate,taxes
i need leslie to be texted saying have a good day,text
a show on broadway,oos
is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
what hobbies do you have alexa,what_are_your_hobbies
what date do i have to pay the phone bill on,bill_due
i don't have butter can i use oil,ingredient_substitution
please add onto my phone,sync_device
using my card in tulsa won't cause me to be charged extra will it,international_fees
how much money have i spent on restaurants,transactions
please send a text to danny saying that i'm running late,text
command cancel,cancel
find hotels in baltimore that have positive reviews,book_hotel
change language please,change_language
is traveling to france safe,travel_alert
change this song it sucks so bad,next_song
what's the carry on policy for delta,carry_on
direct deposit my paycheck to my capital one account,direct_deposit
"you can remove the play date from my calendar for feb 18, 2019",calendar_update
what time is in over there in pacific standard time,time
i'd like to cancel my reservation for 5 at hoss's steak house,cancel_reservation
what is my insurance coverage,insurance
what shots are required to visit australia,vaccines
confirm the doors are locked,smart_home
help me schedule maintenance for my car,schedule_maintenance
what game has the best odds at a casino,oos
how safe is it to visit spain,travel_alert
how to change oil of a car,oil_change_how
"call me an uber please, and make it for four people to go downtown",uber
connect with my phone,sync_device
does spirit allow more than one carry on,carry_on
please turn your volume up,change_volume
can we stop my bank account,freeze_account
who are you manufactured by,who_made_you
what's my yearly income,income
what does it mean if i dream of falling off a building,oos
what is the wait like at apple bees,how_busy
i'm exploring a possible cycle flight from yyz to dublin for w to aug two,book_flight
how long does it take to cook hot pockets,cook_time
find step by step instructions on how to change my oil,oil_change_how
send from my bbc money market to my t rowe price money market seven thousand dollars,transfer
please change the language,change_language
when will my vacation get okayed,pto_request_status
please put a block on my wells fargo account immediately,freeze_account
what does it look like i will be paying in federal taxes this year,taxes
can you give me my gps coordinates,current_location
was my order shipped here,order_status
when is it time for a tire change,tire_change
how can i rent a ride in alaska from march 5th to march 18th,car_rental
please send me more checkbooks,order_checks
my luggage is missing off of american airlines flight ab123 out of chicago,lost_luggage
what timezone is honolulu in,timezone
what exactly is my credit limit,credit_limit
let me know when you were made,where_are_you_from
could you tell me how to make changes to my insurance policy,insurance_change
do i need jumper cables for my dead car battery,jump_start
book a motel in uptown from march 3 to march 4,book_hotel
can you tell me how much i spent on grocery shopping recently,spending_history
how much do my bills cost this month,bill_balance
"how many carry ons can i take with spirit, going to tampa",carry_on
i need to switch insurance plans,insurance_change
"my card was rejected at the zoo, could you tell me why",card_declined
whisper please,whisper_mode
i would love to find a few vegan restaurants in back bay,restaurant_suggestion
add up 8 and 7,calculator
i need to book a reservation for 3 at xenophobe under the name zebee,restaurant_reservation
"i have no oranges, put them onto my list",shopping_list_update
can you tell me the ratings for yardhouse,restaurant_reviews
my card isn't working because its destroyed,damaged_card
what is the insurance plan i am enrolled in,insurance
will you please tell me my to do list,todo_list
would you skip past this song and just play what comes next,next_song
will you please read the things on my shopping list,shopping_list
i need to be out of whisper mode,whisper_mode
what time of day is it in london,time
i need a timer set please,timer
what is your name by chance,what_is_your_name
how much money do i make at my job,income
i need to know the date it will be 4 days from now,date
"what is the sum of 3, 7, 9, and 24",calculator
tell me why i get an error logging in to my bank account,account_blocked
where can i locate the routing number for the bank i bank with,routing
where do eggs come from,oos
move a dollar from my checkings to my savings,transfer
help me change my account,change_accent
transfer ten dollars from my wells fargo account to my bank of america account,transfer
my name is jason,change_user_name
i accidentally caught my card on fire,damaged_card
how many teaspoons in an ounce,measurement_conversion
please skip this song and go to the next one instead,next_song
help me book a place to stay from may 2 to may 4 in tampa,book_hotel
speed your speech up,change_speed
pair with phone,sync_device
how can i change car oil,oil_change_how
tell me how to say hello in chile,translate
what is the amount of time i can request off in the coming year,pto_balance
can you assist me on my fradulent activity on my chase card,report_fraud
on the third i am looking for a flight for under 700 from denver international to new york international,book_flight
what are some good southern bbq restaurants in nashville,restaurant_suggestion
what is our purpose,meaning_of_life
how many calories are in a serving of deans french onion dip,calories
w-2 tax form where is it,w2
what's london's timezone,timezone
can we call mark,make_call
i want your name to be gerry,change_ai_name
please add bananas to my shopping list unless i already did,shopping_list_update
did i make a note on my todo list to mop the bathroom floor,todo_list
i need to know what my limit is on my american express card,credit_limit
change your language setting to spanish,change_language
i am trying to find out when is the next payday,payday
i have to know the credit limit,credit_limit
define antagonist for me please,definition
can anyone let me know the reason behind my frozen bank account,account_blocked
i want to report a stolen card,report_lost_card
can the 401k i have be rolled over,rollover_401k
what timezone is hanoi in,timezone
how long does it take milk to expire,food_last
have you heard any great jokes lately,tell_joke
what is tuesday like on my calendar,calendar
can you find me a flight from denver international to new york international on the 4th for under 700 dollars,book_flight
will a jump start work if my batter is dead,jump_start
are there any active events for march 4th 2019,calendar
i need you to act swiftly and freeze all activity on my capital one checking,freeze_account
what's my bill's minimum payment,min_payment
"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",calendar_update
please tell me this month's transactions on my visa,transactions
i need a car rental this week,car_rental
can you divide 100 by 20,calculator
give me kilograms to pounds,measurement_conversion
what is the year that were you born,how_old_are_you
what's the weather like,weather
tell me when my credit card from visa expires please,expiration_date
how healthy is shepard's pie,nutrition_info
i want new language,change_language
when will the clothes i ordered online arrive,order_status
hey,greeting
use your whisper voice,whisper_mode
i want to get new insurance,insurance_change
what's the timezone over there,timezone
i am glad that you did that,thank_you
is my milk safe to drink after being in the refrigerator for a week,food_last
"where is the closest red lobster to my location right now, which is 5th avenue",directions
how much is the exchange between usd and euros,exchange_rate
"while in tulsa, if i use my card, would i be charged more",international_fees
how much did i spend on grocery shopping recently,spending_history
please make the timer for cooking for for 2 hours,timer
please flip the coin,flip_coin
"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
"did i buy too many donuts recently, like last week",spending_history
could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
how long before my updated cc takes to arrive,replacement_card_duration
when is the expected arrival of flight dl123,flight_status
change over to the female voice,change_accent
what is the apr on my american express,apr
where are you from if i may ask,where_are_you_from
could you let me know how many pto days do i have left,pto_balance
which kinds of info are you familiar with,what_can_i_ask_you
i would like to change your name to fred,change_ai_name
can i find my w-2 online,w2
i wanna know if my capital one credit card have international transaction fees,international_fees
i need you to turn the tv on now,smart_home
please tell me all the purchases on my hy-vee card for this statement period,transactions
"i dont want to hear this song, just play the next one",next_song
can you find me a round trip flight from denver international to new york international on the 3rd through the 7th,book_flight
how do i convert a cup to ml,measurement_conversion
please call mark,make_call
does my visa have international transaction fees,international_fees
i want your volume decreased please,change_volume
suo2,oos
what were those things i wanted to remember,reminder
what is the square root of 8814,calculator
how many vacation and sick days have i taken,pto_used
i need gas so what should i get,gas_type
i need to reserve a large room or suite for 2 couples for august 15th through august 18th in seattle,book_hotel
does spago in beverly hills allow customers to make reservations,accept_reservations
so tell me the pin number,pin_change
who can jump off my dead car battery,jump_start
can i make a reservation at chima steakhouse in chicago,accept_reservations
can you help me find someone to look at my car's engine because the light is on,schedule_maintenance
please assist me in linking my chase account to direct deposit for my paycheck,direct_deposit
how are the reviews for pasta at assagios,restaurant_reviews
could you tell me the status of flight dl123,flight_status
rolling over my 401k help,rollover_401k
have the riots in france triggered any alerts for people traveling to there,travel_alert
change to factory settings,reset_settings
give arianna my current location,share_location
is a shot required before traveling to mexico,vaccines
read back my day for march 4th 2019,calendar
send a text to mom saying i'm on my way,text
please call an uber for me,uber
what plugs are in england,plug_type
how do i get to the train station by bus,directions
is it ok to use ketchup instead of mustard,ingredient_substitution
do i already have cereal on my shopping list,shopping_list
please define institutional racism,definition
stop it,cancel
"hey, have you approved my vacation time yet",pto_request_status
"remind me to wash the dog, put on list of things to do",todo_list_update
what's the best crypto to buy in 2019,oos
i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,balance
can i hear the song after this one,next_song
when should i change my tires,tire_change
what do i need to jump start a battery,jump_start
that you so much for the help,thank_you
how do i set up direct deposit for my fifth third account,direct_deposit
what month does my card stop working,expiration_date
i need to know my tax rate,taxes
call aj,make_call
forget reservation at oyster bar for tonight,cancel_reservation
show me all video games purchased,transactions
please flip a coin,flip_coin
how long is the wait at chipotle right now,how_busy
do you know how much i pay in taxes,taxes
how many points have i earned with my amex card,rewards_balance
"i lost my card, how do i report it",report_lost_card
are you able to play beatles songs,play_music
call contact aj,make_call
how many vacation days do i have at my disposal,pto_balance
tell me what the interest rate is on my personal loan through chase,interest_rate
how long should i cook carnitas for,cook_time
what is it i wanted to bear in mind,reminder
how do i check my rewards for my old navy card,rewards_balance
i need to know if i can put a pto request in for march 10 to march 12,pto_request
is there anything on my todo list for taking out the trash,todo_list
howcan i locate my luggage,lost_luggage
speed up your rate of speech,change_speed
can you tell me what the limit is on my capital one card,credit_limit
do i have peanuts on my shopping list if not please add it,shopping_list_update
at what time is my flight scheduled to land,flight_status
"set my alarm for eight tomorrow, please",alarm
what is your date of birth,how_old_are_you
my insurance plan is what,insurance
my card got dropped in the shredded and i need it replaced,damaged_card
set an alarm for 235pm and another an hour later,alarm
do you know any good jokes you would like to share,tell_joke
how high does my sat score need to be to get into harvard,oos
where is your favorite restaurant to eat,restaurant_suggestion
spell doctor,spelling
what is the friendliest breed,oos
can you set a reminder for the current time tommorow,reminder_update
i need a pancake recipe,recipe
where's my w-2 tax form,w2
can you help me rent a car in las vegas,car_rental
is it bad to not remember your dreams,oos
that's a yes,yes
can you tell me how to change my oil,oil_change_how
what is this place,current_location
what are my coordinates,current_location
is it possible for you to schedule a meeting for 3:00 on wednesday,schedule_meeting
"no, that's wrong",no
tell me when my credit card expires,expiration_date
how many day off i have taken,pto_used
how safe is visiting canada this week,travel_alert
can you tell me what ingredients are needed for cinnamon buns,ingredients_list
tell me what to enter into my gps for my current location,current_location
if i lost my card how do i report it,report_lost_card
i'm thankful for your help,thank_you
is chocolate healthy,nutrition_info
i would like you to give me a suggestion for a mexican meal,meal_suggestion
i'd like to add this song to my relaxation playlist,update_playlist
look up the exchange rate between dollars and euros,exchange_rate
what amount do i owe in taxes,taxes
when is my flight going to board,flight_status
i want to put thank you on my playlist called relaxing jams,update_playlist
i am bored and need new dinner recommendations,meal_suggestion
did i put a car wash on my todo list,todo_list
in what status is my credit card application currently in,application_status
i want to know what the routing is for chase,routing
how many calories are in powdered donuts,calories
clear my to do list,todo_list_update
what time am i meeting john,meeting_schedule
can you let me know how many pto days do i have left,pto_balance
how long since my car was in the shop,last_maintenance
what organization manufactures you,who_made_you
how healthy is hummus,nutrition_info
how bad is traffic on the way into oakville right now,traffic
how do i switch to a new insurance plan,insurance_change
let me know how many vacation have i utilized,pto_used
i need for you to skip this song,next_song
what interest rate am i getting currently from oak bank,interest_rate
make my settings go back to their factory settings,reset_settings
can i get a car rental in boise from april 11th to april 13th,car_rental
don't have any idea,maybe
show me a hotel in boise that has positive reviews,book_hotel
my car needs maintenance but i don't know if i can schedule an appointment for that,schedule_maintenance
check my shopping list,shopping_list
will getting a credit card help my credit score,improve_credit_score
please use whisper mode,whisper_mode
how long is the wait time at olive garden currently,how_busy
set 60 minutes for oven please,timer
please change your accent,change_accent
share my gps with tom,share_location
can you define the word schadenfreude,definition
will rice be ok in the fridge for 3 days,food_last
do you have hobbies,what_are_your_hobbies
what's the chance of rain,weather
what is tuesday's calendar like,calendar
malignant is spelled how exactly,spelling
how long before i need to replace my tires,tire_change
may you stop a paymet on my account,freeze_account
i want the pin on my wells fargo account to be changed,pin_change
how do you spell dessert,spelling
are you a human being or a computer,are_you_a_bot
what's the funniest thing you've got,tell_joke
"if i am in tulsa, will i get charged extra if i use my card",international_fees
call an uber and have it pick me up at my present location,uber
how many firewalls should i have and what type,oos
tell me what today's date is,date
i'm flying delta and need to know the carry-on rules,carry_on
are there any travel alerts for brazil,travel_alert
this is a true statement,yes
how do i set up direct deposit for my first national account,direct_deposit
how do i rollover my 401k,rollover_401k
how are my cannabis stocks doing,oos
what is the wait time for torris,how_busy
are there any current travel alerts for brazil,travel_alert
where do i go to get private client account's interest rate,interest_rate
how much gas does it take to get to jackson,gas
how far along is my purchase,order_status
i want to be out of whisper mode,whisper_mode
give my location to stan,share_location
find me a flight from philly to atl for june 5th to 8th,book_flight
did my vacation get approved yet,pto_request_status
that is not factual,no
do you know why my card was declined at target i can't figure out why,card_declined
"location currently, where",current_location
what transactions have i made in the last few weeks,transactions
i want to know the bofa routing number,routing
tell me how to spell the word dessert,spelling
i would like to request pto for march 2 and 3,pto_request
let me know my card's apr,apr
can you play the song that goes doo doo doo,play_music
i will now call you adam instead of your old name,change_ai_name
what dog breed sold the most in 2018,oos
how do i prevent my credit score from dropping,improve_credit_score
what company designed you,who_made_you
remove my todo list,todo_list_update
please roll a 10 sided die and tell me what number it is,roll_dice
does my calendar show anything for thursday the 14th,calendar
tell me a fun fact about the moon landing,fun_fact
how much is the interest rate on my home equity loan,interest_rate
i would like you to roll a dice,roll_dice
i need to add iep meeting to my calendar on april 15th,calendar_update
find list of ingredients i would need to bake a funnel cake,ingredients_list
unsync yourself from my phone please,sync_device
who is your designer,who_made_you
can i order new checks since i am out,order_checks
confirm my friday reservation at 2:00,confirm_reservation
please use your whispering voice; i need quiet,whisper_mode
how many tablespoons is 5 teaspoons,measurement_conversion
i couldn't say either could be possible,maybe
when do i need to change my motor oil next,oil_change_when
how long do i need to cook roast for,cook_time
increase the speaker volume please,change_volume
i need to know the credit limit,credit_limit
i would like to try and confirm that i have a reservation at longhorn for justin,confirm_reservation
i want you to reset to factory settings,reset_settings
what do you do with your free time,what_are_your_hobbies
how is my credit looking,credit_score
how are the fried chicken at zippys,restaurant_reviews
can you assist with my utility bill payment,pay_bill
is my todo list free,todo_list
where can i locate the pnc account's interest rate,interest_rate
could you speed up your speech,change_speed
can i hear the beatles,play_music
can you send my exact location to laura,share_location
i'd like to be out of whisper mode,whisper_mode
i'd like to set a new timer,timer
could you please raise your volume,change_volume
what kind of interest can i expect with my chase account,interest_rate
how many calories does two bananas have,calories
what is the amount i owe on my phone,bill_balance
please reserve a table for 2 at lucky's under the name melissa at 7 pm,restaurant_reservation
what things did i not want to forget,reminder
what is the correct amount of ounces in a pound,measurement_conversion
what is the average time it takes to get to target in los angeles,distance
where do i get w2 form,w2
i broke my card trying to do a magic trick,damaged_card
i have an appointment on the 5th put it on for 5pm,calendar_update
is butter a substitute for oil,ingredient_substitution
what's the date of my next paycheck,payday
roll a 6 sided dice,roll_dice
please tell me when is the next holiday here,next_holiday
raise my credit limit,credit_limit_change
my credit limit needs to me changed,credit_limit_change
rollover my 401k assistance,rollover_401k
can't say,maybe
what is my old navy card's rewards balance,rewards_balance
this was a nice chat,goodbye
do you know the song on the speaker right now,what_song
tell me how to make changes to my insurance policy,insurance_change
let me hear the song sympathy for the devil,play_music
i would like to learn to make cookies,recipe
what is the least i can pay towards my car bill,min_payment
whats the minimum payment on my electric bill,min_payment
can you check on the status of my credit card application,application_status
what's the conversion rate of 100 dollars to euros,exchange_rate
can you verify the doors are locked,smart_home
spirit mastercard card was taken,report_lost_card
"i want to eat mediterranean fare with at least four stars, near me",restaurant_suggestion
make me an appointment for a tire check,schedule_maintenance
share my location with google,share_location
how long can i keep bison in the freezer for before it spoils,food_last
i'd like to know how to make changes for my insurance policy,insurance_change
what steps can i take to improve my credit score,improve_credit_score
please schedule a meeting room for 9am on friday,schedule_meeting
use my savings account to pay xfinity,pay_bill
"on what day, month and year did i get new tires",last_maintenance
what day do i have to pay my leasing office bill,bill_due
please tell me how to spell umbrella,spelling
please do a search for entertaining activities for tourists in mexico city,travel_suggestion
do you have any funny jokes you can tell,tell_joke
move 100 dollars from my savings to my checking,transfer
how to unclog a drain,oos
can you set a reminder for me,reminder_update
what time is my flight going to land,flight_status
what number of vacation days do i have at my disposal,pto_balance
what did you just ask,repeat
who formed thou,who_made_you
can i make an appointment for an oil change,schedule_maintenance
what are the things that i wanted to keep in mind,reminder
this was a nice conversation,goodbye
i want to increase my credit limit to 5000 dollars,credit_limit_change
how long does it take to make pho,cook_time
how can i make changes for my insurance policy,insurance_change
name this song,what_song
how many ml's are in a gallon,measurement_conversion
what is seventeen plus three,calculator
make an order of bread because i am out,order
how've you been,greeting
hi,greeting
show me all new transactions,transactions
can you help me add the song i listen to to my clutch playlist,update_playlist
how long will it take to get to tacoma,distance
"i think there has been a fraud on my black visa card, can i report it",report_fraud
is it okay to switch apples for grapes,ingredient_substitution
what pets are with you,do_you_have_pets
can you tell me how many vacation days have i taken,pto_used
whats the amount of interest i'm paying on my mortgage,interest_rate
set all doors to locked,smart_home
i will tell my bank that i will be gone from april to may to america,travel_notification
i want to hear what you think life's purpose is about,meaning_of_life
what sort of jokes do you know,tell_joke
how do i get to the court house on foot,directions
do you need shots before going to russia,vaccines
does more than one carry on cost extra at ryanair,carry_on
is there heavy traffic on the way to the city,traffic
when is my credit card set to expire,expiration_date
"which type of pet would you rather possess, a cat or a dog",do_you_have_pets
does brooklyn have good italian restaurants,restaurant_suggestion
when does my oil need to be changed,oil_change_when
need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,book_flight
what is the amount of pto have i use,pto_used
can you read the things to me that are on my shopping list,shopping_list
i think i lost my luggage,lost_luggage
what is the purpose or benefit of a cash advance,oos
how many countries in the world are democracies,oos
