query,label
are the pancakes at ihop any good,restaurant_reviews
i want you to remove shampoo from my shopping list,shopping_list_update
"Can we change your name to ""Heloise""?",change_ai_name
Could you help me find the employment form I need to report my income for tax purposes?,w2
How often should I replace the oil in my car's catalytic converter?,oil_change_how
how do i increase the limit on my visa card,credit_limit_change
Can I use my insurance to cover the cost of therapy sessions?,insurance
what's my current limit on my visa,credit_limit
Have you ever kept a pet?,do_you_have_pets
Could you tell me how to reach the closest bus stop?,directions
what are some ways to jump start a car,jump_start
Please check my vehicle's tire pressure and inform me.,tire_pressure
what's my current limit on my mastercard,credit_limit
Have all the approvals for my PTO request been granted?,pto_request_status
i need you to set timer for me,timer
How do I make a tasty and healthy quinoa bowl?,recipe
i need to know how to change my oil,oil_change_how
when can i expect my order,order_status
Thank you for your unwavering commitment to excellence.,thank_you
please change back to initial device settings,reset_settings
What is the smallest payment I can make on my personal loan this month?,min_payment
how busy is mc donald at 8 in the morning,how_busy
"find the song with, ""baby shark, doo doo",play_music
Are there any travel warnings for Malaysia?,travel_alert
When does my Costco credit card expire?,expiration_date
what is my spending limit on my mastercard,credit_limit
Play some party music.,play_music
Will I be able to take vacation during the summer season?,pto_request_status
please respond in latin from now on,change_language
i have no knowledge of that,maybe
please show me my recent transaction,transactions
yes that's correct,yes
Tell me a random fact about the history of the electric guitar.,fun_fact
Gotta go,goodbye
"hey, slow down and take your time",change_speed
call me dad,change_user_name
do a coin flip,flip_coin
"I need to add ""go to yoga class"" to my to-do list for tomorrow.",todo_list_update
i need an uber for 5 people to go to wendys,uber
I need to book a meeting room with audio conferencing facilities. Can you suggest a suitable room?,schedule_meeting
I want to know the balance on my veterinary bill.,bill_balance
"awesome, thanks",thank_you
What is the product of 1.5 and 2.8?,calculator
please link up to my cell,sync_device
"What's the spelling of ""chrysanthemum""?",spelling
change and set your language setting to english,change_language
"I need to make a payment towards my property tax, can you guide me through the process?",pay_bill
that is right,yes
change the pin on my wells fargo account to be 1234,pin_change
Can you give my location to the insurance agent?,share_location
Can you sync with my phone when it's in my pocket?,sync_device
"Hi, what brings you here today?",greeting
How much vacation time have I used this year?,pto_used
please tell me the minimum i can pay on my electric bill,min_payment
i need to tell bank that i am taking a trip to asia,travel_notification
Can you check if I scheduled a dinner with my friends for next Saturday?,calendar
i jot got hired and need help with my retirement account,rollover_401k
at what point balance can i redeem my points,redeem_rewards
When is the best time to change my car's oil for the best fuel economy?,oil_change_when
When will my next salary installment be deposited?,payday
do you have a way you like to be referred to,what_is_your_name
whats the title of this,what_song
Will my fuel level be enough for a trip to the beach?,gas
what did i ask to be reminded about,reminder
can you find out why is my bank account frozen,account_blocked
Can you help me find a rental car that is pet-friendly in Austin?,car_rental
let me know what subjects you comprehend well,what_can_i_ask_you
Can you reserve a table for four at Chili's for tomorrow at 6 PM?,restaurant_reservation
Can you show me all the transactions for my savings account in the last week?,transactions
what sorts of things am i able to ask of you ai,what_can_i_ask_you
can you make a phone call to randy,make_call
negate last command,cancel
"in my car, what's the fuel economy",mpg
"how long before i get to dallas , in time, not miles",distance
tell me how i should cash in my rewards for my citibank card,redeem_rewards
"Could you recommend a hotel with a private butler and a private chef in St. Tropez, France?",book_hotel
the name you have for me is what,user_name
What are some of the things that you find exciting or thrilling?,what_are_your_hobbies
Has my PTO request been reviewed and processed by the system?,pto_request_status
i need to do dishes put it on my to do list,todo_list_update
"nice, excellent!",thank_you
Why was my card declined when I tried to purchase a plane ticket?,card_declined
please get everything on my shopping list,order
please check the door to see who is there,smart_home
What's the chance of a snowstorm this week?,weather
"in boston, what are the best pizza places",restaurant_suggestion
tell me a joke if you'd like to,tell_joke
Can you remind me when my pottery class payment is due?,bill_due
i was at zales trying to buy a ring and my card got declined,card_declined
i've saved what number of days of vacation,pto_balance
How many vacation days do I have left?,pto_used
I can't use my card because it's damaged. Can I order a new one?,damaged_card
are there travel alerts for europe,travel_alert
How many minutes do I need to cook the roasted Brussels sprouts with maple syrup?,cook_time
i want to know how many vacation days i can use,pto_balance
bloomingdale's declined my card and i'd like to know why,card_declined
"can i raise my credit limit to $12,000",credit_limit_change
I need to inform my bank that I'll be traveling to the Czech Republic for a beer tour.,travel_notification
how long will the wait be at noon if we went to nagomi,how_busy
schedule a time to get my oil changed,schedule_maintenance
When will my order be dispatched from the warehouse?,order_status
Can you cancel my reservation at the French bistro for next month?,cancel_reservation
how many personal days have i taken,pto_used
tell me what is on my reminder list,reminder
what's the traffic at lexington,traffic
i broke my card,damaged_card
Can you tell me where you were created and assembled?,where_are_you_from
select a new language,change_language
"could you play the next song on this playlist, please",next_song
Can you turn off the bedroom air conditioning after 2 hours?,smart_home
what step do i take if my bag got lost on the flight,lost_luggage
thank you for the information,thank_you
Can you tell me a joke that involves a funny accent?,tell_joke
i will call you zander,change_ai_name
i'd like to know what to call you,what_is_your_name
can i substitute lemon juice for lime juice,ingredient_substitution
find me a flight out of la to chicago on march 3rd for under $500,book_flight
i want to roll a dice,roll_dice
How do I find the routing number for Citibank?,routing
i need to include a stop at the pharmacy to the list of things to do,todo_list_update
Can you tell me if I need an international visa for a trip to Thailand?,international_visa
tell me a fun fact about tigers,fun_fact
What is the coverage for physical exams under my insurance policy?,insurance
please create one alarm for 330 pm and one for 8 pm,alarm
find out the status of my most recent online purchase,order_status
why was my card declined for my monthly netflix subscription payment,card_declined
Can you suggest a restaurant with a good selection of appetizers?,restaurant_suggestion
please tell me the minimum amount i can pay on my wells fargo credit card,min_payment
Can you give me a call at 6:30am sharp?,alarm
"I want to buy 1,000 Australian dollars, how many New Zealand dollars do I need?",exchange_rate
dial x's phone please,make_call
reset the factory settings please,reset_settings
How do I redeem my rewards points for hotel loyalty program meeting room rentals or other business-related expenses?,redeem_rewards
Are there any items on my to-do list that can wait?,todo_list
What's the maximum amount I can spend on my Capital One Spark Cash for Business card?,credit_limit
Does Benihana accept reservations?,accept_reservations
stop,cancel
see you again soon,goodbye
How can we create meaning in our lives and have a sense of purpose?,meaning_of_life
What's the turnaround time for getting a credit limit increase?,credit_limit_change
Can I use a different fuel type for my car's engine if I'm driving in high altitude areas?,gas_type
What is the rate for 500 Philippine pesos in Japanese yen?,exchange_rate
What's a good recipe for a homemade beef and vegetable soup?,recipe
I'd like to make a reservation for two at The Cheesecake Factory for tomorrow at 6:30 PM.,restaurant_reservation
Please order a large iced coffee with almond milk.,order
suggest a meal for me that comes from mexico,meal_suggestion
pair with my smart phone,sync_device
i need to order more checkbooks by mail,order_checks
send a text message for me,text
How long can I drive with my current fuel level?,gas
I need ideas for a meal that's good for a summer dinner party. Any suggestions?,meal_suggestion
where did they make you,where_are_you_from
do you think i could get a target gift card with my credit card points,redeem_rewards
do i have anything on my calendar for may 3,calendar
Do I need to get any shots before visiting Cuba?,vaccines
how busy is imanas tei at 7 dinner,how_busy
Can you help me find my lost luggage if I don't have a claim number?,lost_luggage
Send a text to my boss and ask for a day off next week.,text
What is the sum of 0.8 and 1.7?,calculator
Can you please guide me on how to change my PIN for my TD Bank account?,pin_change
tell me what ten pounds in kilos is,measurement_conversion
"Is ""schedule a home inspection"" on my reminder list?",reminder
can you calculate my tax,taxes
i need a well-rated hotel in vegas,book_hotel
"Please spell the word ""assassination"".",spelling
you refer to me as what,user_name
do you know of any well reviewed hotels in chicago,book_hotel
what day is our next free day,next_holiday
would you change your accent to the male british one,change_accent
i wish to request a change in insurance plans,insurance_change
I need to cancel my table reservation at the Indian restaurant for tonight.,cancel_reservation
would you connect to my phone,sync_device
can you check if i've added an item to throw out the carcasses on my todo list,todo_list
you have pets of what kind,do_you_have_pets
Can you make the language Urdu?,change_language
i need to know what i spend on utilities for the last year,spending_history
Can you assist me in notifying my bank that I'll be going on a safari in Tanzania?,travel_notification
how can i change centimeters into inches,measurement_conversion
I'd like to rent a luxury car for a business trip to Miami.,car_rental
Does JetBlue allow carry-on bicycles?,carry_on
Can I redeem my rewards points for cash back?,redeem_rewards
what is spanish for hello,translate
what did i want to remember again,reminder
"Cross off ""clean the kitchen"" from my task list for today.",todo_list_update
What's the expected delivery time for a replacement credit card?,replacement_card_duration
I have a lot of rewards points. Can I redeem them for cash?,redeem_rewards
"Sorry, I missed what you just said. Can you repeat it?",repeat
Make 0000 my new PIN for my Navy Federal credit card.,pin_change
what is the status of my recent order,order_status
can you tell me what my income will be this week,income
What are some must-see sights in India?,travel_suggestion
What is the value of e to 3 decimal places?,calculator
what is the calorie content of a small bag of lay's potato chips,calories
Can you add some almond milk to my shopping list?,shopping_list_update
Can I make a reservation at a Red Lobster in a different city?,accept_reservations
My debit card was declined when trying to purchase a game at a video game store. Why did this happen?,card_declined
can i check my visa reward balance online,rewards_balance
how much do i owe on my cable bill,bill_balance
i would like you to buy me some paper plates,order
Convert 100 grams to ounces.,measurement_conversion
"Can you explain the meaning of ""coalesce""?",definition
Do I need to get any shots before my trip to Mexico City?,vaccines
Can you find out the credit limit for my Citi Premier Card?,credit_limit
what is the status of my frontier flight,flight_status
thanks for the help,thank_you
What is the deadline for paying my wedding planner bill?,bill_due
What is my take-home pay per year?,income
Book a room for me in the French Quarter of New Orleans for Mardi Gras.,book_hotel
I need a joke that's appropriate for a family reunion.,tell_joke
what's the currency conversion between usd and yen,exchange_rate
Can you text my professor and ask him to extend the deadline for the assignment?,text
I'm not entirely sure if it's the best option.,maybe
Can you order an Uber Black for three passengers to the beach?,uber
How much can I charge on my USAA Cashback Rewards Plus American Express card?,credit_limit
does my calendar include an event called shana's baby shower,calendar
i think my card is stolen and needs to be reported,report_lost_card
How much can I charge on my Hilton Honors American Express card?,credit_limit
thanks again!,thank_you
my marriot rewards card has how much for a point total,rewards_balance
what is the correct spelling of judgment,spelling
I need to schedule a meeting with the web development team. Can you suggest a suitable time and date?,schedule_meeting
How can I report a case of identity theft?,report_fraud
Do you have any car rental deals for a weekend trip to Chicago?,car_rental
let me see the nutrition content of the chicken tacos,nutrition_info
"go ahead and flip that coin, i am choosing heads here",flip_coin
How many PTO days do I have left for the rest of the year by location?,pto_used
"how do they say ""what's up"" in chinese",translate
alert my bank and let them know that i'm travelling to madrid,travel_notification
"That's the way to make it happen, let's do it.",yes
Where can I find a restaurant that's wheelchair accessible?,restaurant_suggestion
May I ask what you are called?,what_is_your_name
What kind of pets do you have that have a unique sense of humor?,do_you_have_pets
Can you tell me how much I spent on rent last month?,spending_history
Can you add a task to my calendar to call the client back by tomorrow?,calendar_update
can i substitute butter for margarine,ingredient_substitution
i would like you to think of yourself as machine and answer when i say your name as such,change_ai_name
How much are the fees for international wire transfers?,international_fees
What's the credit limit on my Chase Disney Premier Visa Card?,credit_limit
Can you add a task to my calendar to send an email to the client by tomorrow?,calendar_update
What should I add to my shopping list for the weekend?,shopping_list
i'd like you to call me something different,change_user_name
Can you let me know if my time off request has been received?,pto_request_status
How can I calculate my estimated tax payments?,taxes
"I'm looking to book a table at Ruth's Chris Steak House, can you help me with that?",accept_reservations
How often should I replace the oil in my car's fuel injection system?,oil_change_how
Could you remind me to schedule a meeting with the HR department?,reminder_update
I want to know my rewards balance for my golf rewards program.,rewards_balance
Do I have any items on my to-do list that require follow-up?,todo_list
does jamaica require a visa,international_visa
skip this song and play the next,next_song
Can you tell me the amount of carbohydrates in a serving of spaghetti squash?,nutrition_info
what to do if luggage lost,lost_luggage
What's the best airline for flying from Atlanta to Hong Kong?,book_flight
i'd like to take a vacation day from 2/24 to 2/25,pto_request
Does American Airlines allow carry-on golf bags?,carry_on
what gas does my car use,gas_type
Can you suggest a meal that's good for a team-building event at work?,meal_suggestion
what is my salary,income
How can I tell what the interest rate on my Capital One 360 checking account is?,interest_rate
"I have 200 euros, how many Croatian kuna can I get for that?",exchange_rate
"Please confirm if I added ""book a movie ticket"" to my reminder list.",reminder
how does this cars mpg do on the highway,mpg
How much does it cost to use my debit card to withdraw money from an ATM in a different country?,international_fees
"if you were smart, would you know my name",user_name
turn the volume to level 4,change_volume
How do I transfer money to my child's college fund?,transfer
might you regard yourself as my assistant,who_do_you_work_for
what kind of meetings do i have today,meeting_schedule
may i know who made you,who_made_you
what benefits are included in my package,insurance
How do I transfer money to someone who doesn't have an account at my bank?,transfer
you can call me cindy,change_user_name
it was enjoyable talking with you,goodbye
maybe,maybe
What was my spending on legal and accounting services last month?,spending_history
is there a tire repair place near the post office,directions
Please suspend the current task.,cancel
What's the difference between a hard inquiry and a soft inquiry when requesting a credit limit increase?,credit_limit_change
get a hold of sue,make_call
How many calories are in a serving of baked sweet potato?,calories
is there a reason that my bank account has a freeze on it,account_blocked
What is the expected payday for next year?,payday
Can you help me find a recipe for a creamy butternut squash soup?,recipe
What's the typical APR on a credit card for people with excellent credit?,apr
"I need to report my missing credit card, can you guide me through it?",report_lost_card
"When do I need to replace my tires again? It's been 40,000 miles since the last change.",tire_change
can you tell me what my may 1st will be like according to my calendar,calendar
How do I get to the nearest museum?,directions
i have to pay how much back in taxes,taxes
"How about ""Aria"" for your new name?",change_ai_name
"Stop what you're doing, it's not necessary anymore.",cancel
What is the total amount of transactions for my student loan account?,transactions
how long will it take to make the wings,cook_time
"I want to switch to Icelandic, can you help me?",change_language
what ingredients do i need for chicken breast,ingredients_list
phone steven,make_call
please desync my current mobile,sync_device
How often should I replace my tires if I live in a cold climate?,tire_change
What's my current street address?,current_location
"I want to order a new set of pool accessories, can you help me with that?",order
i need to know the difference between inches and centimeters,measurement_conversion
What is my credit score rating right now?,credit_score
i am going to switch to greek,change_language
What kind of things do you like to do for fun?,what_are_your_hobbies
what's the procedure to get direct deposit for my paycheck,direct_deposit
i need to add farm trip to my calendar for friday,calendar_update
"Could you repeat that, but with a different example?",repeat
define sonogram,definition
can you put in a meeting for the blue room on friday,schedule_meeting
what languages can i switch to for your responses,change_language
What all ingredients are needed for making a pizza?,ingredients_list
What's the title of this song in the documentary?,what_song
What is my yearly income after taxes?,income
"I'm in the mood for something sweet and fruity, what's your favorite smoothie recipe with berries?",recipe
"I'm done with this one, can we go to the next song?",next_song
How do I rollover my 401k due to a divorce settlement?,rollover_401k
"I prefer to be called ""Charlie"" instead of ""Charles"". Can you update my username?",change_user_name
"is it possible to get a new credit limit of $10,000",credit_limit_change
Could you help me find a hotel near Universal Studios in Orlando?,book_hotel
what's the minimum payment on my gas bill,min_payment
what does life mean on a deeper level,meaning_of_life
how much can i expect in transaction fees for using my visa in portugal,international_fees
tell me something that'll make me laugh,tell_joke
tell me the gasoline type for this car,gas_type
Can you add some oat milk to my shopping list?,shopping_list_update
please include feeding the fish on my to do list,todo_list_update
Can you set a timer for my conference call for 45 minutes?,timer
let's hear the definition of iridium,definition
Where is my package now?,order_status
Can I rollover my 401k into a health savings account (HSA)?,rollover_401k
Are there any specific vaccinations required before going to Tanzania?,vaccines
"when questioned about your work affiliation, what's your response",who_do_you_work_for
help me get an uber,uber
Let me know if I have any virtual meetings with the marketing team scheduled for next week.,meeting_schedule
I prefer to hear the female voice in a Spanish accent.,change_accent
tell me what's on my shopping list,shopping_list
transfer money to another account,transfer
what health plan do i have,insurance
Can you turn on the living room lamp?,smart_home
i need an uber to the movies,uber
what do i need to do to make blackberry pie,recipe
speak at a slower rate,change_speed
"how long have you been around, ai",how_old_are_you
Can you tell me if I scheduled a call with my boss for tomorrow?,calendar
set an alarm for my meeting and another for my phone call,alarm
"ai, coin flip",flip_coin
"What's the timezone for Perth, Scotland?",timezone
can you get me a table for 8 at mastro's at 8:30pm,restaurant_reservation
What is my rewards point balance for my cable TV rewards program?,rewards_balance
What is my after-tax income?,income
Can you suggest a healthy meal option for a post-workout meal?,meal_suggestion
What ingredients are in a classic Reuben sandwich?,ingredients_list
how many days does it take to receive a new card,replacement_card_duration
When will you reach the age of 50?,how_old_are_you
"Does Buffalo Wild Wings accept reservations for their ""Wing Tuesdays"" deal?",accept_reservations
please see if you can increase my credit limit to one thousand dollars,credit_limit_change
i need to place an order of checks for my bank of america checking account,order_checks
Please cancel my booking at the tapas bar for next month.,cancel_reservation
Can you recommend some unique accommodations to stay in Bali?,travel_suggestion
i need to throw some money into that other account,transfer
i want to take a bus to mexico city how do i do that,directions
is it ok to eat alfredo that's been in the fridge since last sunday,food_last
What is the balance of my PTO account?,pto_balance
i want to know the nutrition info for chicken nuggets,nutrition_info
"I want to schedule a maintenance appointment for my family car, can you help me?",schedule_maintenance
what is the current credit limit i have on my wells fargo mastercard,credit_limit
What are the carry-on rules for Frontier Airlines?,carry_on
is it possible to get a ford in austin from may the 5th to may the 7th of this year,car_rental
I want you to terminate the current task.,cancel
my pto used so far is what right now,pto_used
What is the reason for our being?,meaning_of_life
Does Delta allow carry-on paddleboards?,carry_on
"Play the song ""Watermelon Sugar"".",play_music
Can you tell me the smallest payment I can make on my annual travel credit card fee?,min_payment
what do i have to do to see my rewards for my chase card,rewards_balance
can you tell me what song i'm hearing,what_song
can you change the name of what you respond to,change_ai_name
when should i take an apple pie out,cook_time
What is the shelf life of opened baking powder?,food_last
do you know when i need to pay my mastercard,bill_due
Who are the programmers behind your decision-making abilities?,who_made_you
who is the person overseeing your tasks,who_do_you_work_for
does the calendar already have easter noted on it,calendar
What are my plans for the next holiday?,calendar
Can you tell me the expected shipping duration for a new credit card?,replacement_card_duration
can you tell me which shots i need for africa,vaccines
Phone the laundry service.,make_call
Can you disconnect from my phone as soon as possible?,sync_device
i need to delete my doctor's appointment scheduled for march 15th from my calendar,calendar_update
Can I jump start a car with a bad alternator?,jump_start
are there any transaction fees associated with my amex card if i am in belgium,international_fees
can you set me up for a reservation for five at outback steakhouse on february 28th at seven pm,restaurant_reservation
please transfer $250 from checking to savings,transfer
i want to schedule car maintenance,schedule_maintenance
I'm not sure if it's the most suitable option.,maybe
Can I order more checks for my account even if I have a negative balance?,order_checks
What's the carry-on policy for Sun Country Airlines domestic flights?,carry_on
how old are you,how_old_are_you
how much do i owe in bills,bill_balance
"in the mst time zone, what time is it right now",time
what is today,date
i want to know my bill's minimum payment,min_payment
Can you start a timer for my presentation for 20 minutes?,timer
How much does my bank charge for international wire transfers?,international_fees
did they process the credit card i applied for,application_status
can you check and see i have a reservation under alex for bon apetite,confirm_reservation
please book a car for me in ho chi minh,car_rental
"sorry, that is not true",no
bring the volume up overall,change_volume
my card is coming by mail how long will that take,replacement_card_duration
Can you give my location to the fashion designer?,share_location
what do i do to get new insurance,insurance_change
Can you remind me if I have a client meeting scheduled for this week?,calendar
When is the payday for the next payment period?,payday
Can I change my insurance policy to cover a home-based fashion design business?,insurance_change
Are you a virtual assistant or a human operator?,are_you_a_bot
I want to listen to some heavy metal.,play_music
Can you switch to Tamil?,change_language
Can I get a new credit card with a balance transfer offer and a rewards program?,new_card
How many rewards points have I earned on my education rewards program?,rewards_balance
Start a new text message to my boss and inform him about the progress.,text
tell my bank that i'm going to france,travel_notification
do i need to get vaccines before my trip,vaccines
Do I have any tasks related to home improvement on my to-do list?,todo_list
i no longer need to go to the zoo on the 8th of this month,calendar_update
Can you give me directions to the nearest shopping mall?,directions
i didn't get your name,what_is_your_name
"What does the term ""churlish"" mean?",definition
"My credit card was lost, when will a new one be delivered?",replacement_card_duration
What's the distance from El Paso to Phoenix?,distance
write text and send to someone,text
i would like to pay my cell phone bill,pay_bill
Why am I being denied access to my account?,account_blocked
What's the traffic like on the way to the airport during the holidays?,traffic
do you want me to shop for peanut butter,shopping_list
help me move my money please,transfer
"I need to get my car's fuel injectors cleaned, can you help me schedule an appointment?",schedule_maintenance
Can you add some chillstep to my playlist?,update_playlist
What is the process for getting pre-authorization for a medical procedure with my insurance provider?,insurance
"is it snowing right now in richmond, va",weather
please give me my last ten debit card transactions in the month of december,transactions
Your kindness has made a lasting impression.,thank_you
set to female voice,change_accent
Add some K-pop to my playlist.,update_playlist
x on the shopping list please,shopping_list_update
"How about we start calling you ""Aubrey""?",change_ai_name
Please update my calendar with a meeting with the finance team at 4 PM on Friday.,calendar_update
Can you increase the volume to level 9?,change_volume
mark down cleaning the bathroom on my list of things to do,todo_list_update
That's what we were waiting for!,yes
How can I tell if the oil in my car is contaminated with dirt?,oil_change_how
"i missed what you said, can you say it again",repeat
I want to book a table for four at Outback Steakhouse for tonight at 6:30 PM.,restaurant_reservation
Who led the development of your machine learning algorithms?,who_made_you
What is the expiration date for my Fas Mart/Shore Stop credit card?,expiration_date
what time will we arrive at the bank,distance
your answer is appreciated,thank_you
How do I dispute a billing error on my new credit card?,new_card
Can you set the living room thermostat to 72 degrees?,smart_home
"When should I get new tires if I last changed them on January 10, 2020?",tire_change
What timezone does Charlotte have?,timezone
I need to cancel my reservation at the Italian restaurant for next month.,cancel_reservation
Do you have the ability to feel emotions or are you just a machine?,are_you_a_bot
Which shots do I need to get if I plan to visit Malaysia?,vaccines
i need directions to get to olympia by bus,directions
Can you name this song in the TV show?,what_song
what's a good joke,tell_joke
what apr does this credit card have,apr
Please show me what's on my shopping list.,shopping_list
exactly what does altruism mean,definition
how long is the shipping for my replacement card,replacement_card_duration
can you help me find the routing number,routing
"I want to let my bank know that I'll be taking a trip to Croatia, can you help me with that?",travel_notification
Can you order some more cooking oil for me?,order
Could you turn off the bathroom exhaust fan after 10 minutes?,smart_home
Can I transfer money to a different bank's checking account?,transfer
What is my annual income before taxes?,income
i need my routing number,routing
It was a pleasure talking to you,goodbye
how many chores are on my todo list,todo_list
i like this song who is it by,what_song
Can I use sherry vinegar instead of red wine vinegar in a recipe?,ingredient_substitution
Can you give my location to the travel blogger?,share_location
How long should I bake the peach cobbler?,cook_time
suggest a meal from peru for me,meal_suggestion
Is there a way to expedite the delivery of my order?,order_status
do i have any pto days left,pto_balance
i have to get going,goodbye
can you switch to the female voice,change_accent
what do you put in a tibetan omelette,ingredients_list
What is my weekly income?,income
What vaccines do I need to get if I plan to travel to Ukraine?,vaccines
i don't know how to spell malfeasance,spelling
Can you remind me when my phone bill is due?,bill_due
What time is it in the United States?,time
does visa charge transaction fees in the uk,international_fees
How long should I bake the chocolate chip cookies?,cook_time
inform me what you do for fun in your free time,what_are_your_hobbies
can you help me with rolling over my 401k,rollover_401k
what's the current tire pressure of my tires,tire_pressure
What's the recommended date to change my tires if I last changed them on 4/2/19?,tire_change
What's the APR on a typical working capital loan?,apr
what timezone is vegas in,timezone
text my friend for me and tell them to meet me later,text
What interest rate am I getting from my Merrill Edge savings account?,interest_rate
call someone for me,make_call
"how do they say ""who is your father"" in german",translate
500 dollars equals what in pesos,exchange_rate
mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
What travel alerts are in place for the UK?,travel_alert
Can you whisper instead of speaking aloud and activate the hushed mode?,whisper_mode
"ai, routing number for my b of a checking account",routing
I need directions to the nearest bank.,directions
What's the traffic flow like on the road to the beach during the Memorial Day weekend?,traffic
i need to know what names you have for me,user_name
do i have enough vacation to take a european trip,pto_balance
help me to roll over my 401k,rollover_401k
transfer happy to my rb playlist,update_playlist
Can you whisper instead of speaking aloud?,whisper_mode
when can i expect my replacement card,replacement_card_duration
"how old are you, ai",how_old_are_you
Can you suggest a meal that's good for a date night at home?,meal_suggestion
you must connect to my phone,sync_device
write apples on my shopping list,shopping_list_update
do i have meetings scheduled today,meeting_schedule
what time i have to meet mr accountant,meeting_schedule
does france have any current travel alerts,travel_alert
How does the APR on a cash advance differ from a regular credit card purchase?,apr
i would like ms johannson and ms alba to be informed of my location,share_location
Can a debt management plan improve my credit score?,improve_credit_score
does stanleys take brunch reservations,accept_reservations
"i ordered some curtains off amazon, can you tell me if it's been shipped yet",order_status
when should i expect my visa to expire,expiration_date
I'd like to rent a convertible for a day trip to Solvang from Santa Barbara.,car_rental
Can you recommend a meal that's good for a book signing event?,meal_suggestion
What's the average cost of a flight from Los Angeles to Sydney with a layover in Auckland?,book_flight
Can you tell me a joke that involves a funny misunderstanding?,tell_joke
I need to inform my bank that I'll be attending a conference in China.,travel_notification
When is the next departure of United Airlines?,flight_status
Can you unsync from my phone immediately?,sync_device
Can I use my European plug in Australia?,plug_type
How much credit am I authorized for on my Capital One Secured Mastercard?,credit_limit
how's my gas supply looking,gas
How do you like to spend your free time?,what_are_your_hobbies
"initiate connection with my phone, please",sync_device
how long til my new card arrives by mail,replacement_card_duration
read to me my to do list,todo_list
play that song hey,play_music
How do I update my insurance coverage?,insurance_change
switch over from female to the male voice,change_accent
tell me whats on my shopping list,shopping_list
What's the difference between the exchange rate for the Japanese yen and the Chinese yuan?,exchange_rate
fix my language to spanish,change_language
How many carry-ons can I bring on a United Airlines domestic flight?,carry_on
when did i get my last oil change,last_maintenance
one more time for me please,repeat
I wanted to express my gratitude for your support.,thank_you
How do I redeem my rewards points for transportation services like taxis or rideshares?,redeem_rewards
How can I improve my credit score after a foreclosure on a primary residence?,improve_credit_score
i gotta know my credit score,credit_score
Could you please inform me when the next holiday is expected?,next_holiday
can you remind me to mop later by putting it on my to do list today,todo_list_update
what amount do i have to pay in taxes,taxes
"I'll be traveling to Ireland for St. Patrick's Day, can you please inform my bank?",travel_notification
what things can you help me with exactly,what_can_i_ask_you
how can i make chicken pot pie,recipe
find out how much of my pto is already used,pto_used
i really want an italian meal suggestion,meal_suggestion
I need an Uber for one person to go to the cinema.,uber
make me laugh with a funny joke,tell_joke
can you increase the speaker volume,change_volume
how much is 50 plus 756,calculator
can you find me a hotel for 2 people on april 1st to 4th in rome,book_hotel
do one coin flip; it will be tails,flip_coin
how would you explain the pets you own,do_you_have_pets
What is your country of manufacture?,where_are_you_from
where can i rent a car in boston,car_rental
so far how many days have i taken off,pto_used
i would like to get a new insurance plan,insurance_change
Can you tell me how much I spent on music and concert merchandise last month?,spending_history
what's my paycheck going to be,income
"Can I start referring to you as ""Daphne""?",change_ai_name
When did you start your journey?,how_old_are_you
I'm interested in rolling over my 401k into a mutual fund. Can you advise me on this?,rollover_401k
how are you,greeting
what is the full date after today,date
Let me know if I have any virtual meetings with the IT team scheduled for this week.,meeting_schedule
What is the maximum amount I can charge on my American Express credit card?,credit_limit
"the magnetic strip on my card is scratched, let the card company know",damaged_card
How long does it take to cook a vegetable soup?,cook_time
When is it necessary to change my car's oil?,oil_change_when
Can you switch to a Jamaican accent?,change_accent
can you tell me what time i am meeting with sarah today,meeting_schedule
I need to add some tilapia to my shopping list.,shopping_list_update
"Can I start referring to you as ""Emilia""?",change_ai_name
my card got melted and i need to report it,damaged_card
do i still have vacation days,pto_balance
I'm looking for a rental car that has a sunroof in Atlanta.,car_rental
i am needing to know what kind of pets you have,do_you_have_pets
is it possible for me to rent a car out of jfk airport from march 15-20,car_rental
What's the carry-on policy for Sun Country Airlines?,carry_on
whats the due date for z bill,bill_due
Is the food at Joe's Crab Shack worth trying?,restaurant_reviews
say it again,repeat
Can you tell me what date it will be in a week?,date
What day of the month will it be in 4 days?,date
ai i need to go to charlies with eight adults can you get uber,uber
How long can I store opened tahini in the fridge?,food_last
How do I avoid paying interest on a credit card with a high APR?,apr
what would your name be,what_is_your_name
Can I redeem my rewards points for spa or salon services like massages or haircuts?,redeem_rewards
Is it necessary to make a reservation at Outback Steakhouse for their prime rib special?,accept_reservations
Can you find out the credit limit on my Citi Simplicity card?,credit_limit
what shots are required to go out of the country,vaccines
please dial christie's number,make_call
what kinds of questions do you have a good understanding of?,what_can_i_ask_you
Can you tell me how long it takes to get to Nashville from Memphis?,distance
what's the least amount i need to pay on the electric bill,min_payment
What's the expected calorie intake in a veggie wrap?,calories
"No, that's not the right response. Please try again.",no
"That's the consensus, let's make it happen.",yes
What do I need to purchase for the home renovation project?,shopping_list
What are my transactions for the past 180 days?,transactions
Can you switch to a South African accent?,change_accent
how much will i have to pay in federal taxes,taxes
go ahead and send ten dollars from bank of america to capital one,transfer
how long does a roast take,cook_time
Reset all settings to the initial configuration,reset_settings
"Remove ""clean the bedroom"" from my task list for tomorrow.",todo_list_update
