query,label
Can you suggest some good food markets to visit in Thailand?,travel_suggestion
"How much is 1,000 Russian rubles worth in British pounds?",exchange_rate
can you tell me the total cost of my bills please,bill_balance
"Heads or tails, let's flip a coin and end this debate",flip_coin
Can you tell me how much I spent on music and concert merchandise last month?,spending_history
"My account has been flagged for suspicious activity, why?",account_blocked
What time is it in Serbia?,time
can i expect chili's to be busy at 4:30,how_busy
application for a mastercard,new_card
i want to send a text,text
can i use baking soda instead of baking powder,ingredient_substitution
can you tell me the name of my insurance plan,insurance
what are the things you can help me with,what_can_i_ask_you
What are some things you like to do to take your mind off things?,what_are_your_hobbies
What is the best way to store leftover fish to make it last longer?,food_last
How long can I keep opened ketchup in the fridge?,food_last
are vaccinations necessary to go there,vaccines
remove the june 12 event called sasha's wedding from my calendar,calendar_update
please say things more quickly,change_speed
bananas expire in how long,food_last
would you give me directions to the closest starbucks restaurant,directions
what should i do in bangor,travel_suggestion
please raise volume,change_volume
thank you a lot for that answer,thank_you
what health plan do i have,insurance
"Add ""schedule doctor appointment"" to my to-do list for next week.",todo_list_update
can i get a credit limit raise on my credit card,credit_limit_change
Who were the developers of your AI?,who_made_you
When is my next meeting with the project manager?,calendar
please tell me the weather forecast,weather
What is a cool fact about the history of the light bulb?,fun_fact
"Can you remove ""clean the bathroom"" from my task list?",todo_list_update
how would i say goodbye if i were norwegian,translate
lower your volume,change_volume
what types of things do you like to do in your spare time,what_are_your_hobbies
i recently got a new job and need assistance with my 401k rollover,rollover_401k
when do they mail me a replacement card,replacement_card_duration
how can i let my bank know i'm going to denmark,travel_notification
How do I unsync from my phone right now?,sync_device
Can you increase the volume just a tad?,change_volume
Are there any meeting rooms available with a view of the city?,schedule_meeting
what types of questions can I expect you to be able to answer?,what_can_i_ask_you
i will be in lakewood from monday to wednesday and i need a hotel room for 4 people,book_hotel
tootles,goodbye
"I have 200 euros, how many British pounds can I get for that?",exchange_rate
When was the last time my car's fuel system was serviced?,last_maintenance
What is the value of 1.5 to the power of 4?,calculator
Why is my account showing as restricted for online transactions?,account_blocked
make sure my reservation at umami with carl is canceled,cancel_reservation
i need laundry put on my list of tasks to complete,todo_list_update
can you help me remember my pin to my boa account,pin_change
What's the typical delivery period for a new credit card after reporting it lost or stolen?,replacement_card_duration
How can I report my partnership income for tax purposes?,taxes
i want my chase account blocked immediately,freeze_account
When will my United Airlines flight UA456 depart?,flight_status
do i need to get a visa to visit canada,international_visa
what restrictions are there for carry-on on delta,carry_on
when will my american express card expire,expiration_date
my card is lost what do i do,report_lost_card
What do I need to purchase at the grocery store?,shopping_list
What's the typical wait time at The Capital Grille on a Sunday afternoon?,how_busy
Can you give me directions to the closest museum?,directions
i need help finding the apr on my aspire loan,interest_rate
where do i find the routing number for bank of america,routing
Can you make a reservation for three at Red Robin for tomorrow at 6:30 PM?,restaurant_reservation
give me instruction mannual on how to change oil,oil_change_how
When is the expected payday for the upcoming financial year?,payday
Is it going to be sunny with scattered clouds today?,weather
Can you give me directions to the nearest hotel?,directions
What's the name of this song in the art exhibition video?,what_song
when is my next oil change due,oil_change_when
Can you play the next one on the playlist?,next_song
are you really a person or an ai,are_you_a_bot
please tell me the amount of gas i have,gas
how long have you been around,how_old_are_you
How do I set up direct deposit for my tips?,direct_deposit
tell me what is on my todo list,todo_list
my car needs maintenance prepared,schedule_maintenance
When is the expected payday for next month?,payday
i need to know when my card is set to expire please,expiration_date
can you check for reservations at wongs chinese for john acer,confirm_reservation
can you show me how to change the oil for my car,oil_change_how
can you find my credit limit on my mastercard,credit_limit
That's a given.,yes
tell me when my next paycheck will be here,payday
Can I use synthetic oil in a high mileage engine?,oil_change_how
What are some popular water activities to do in Hawaii?,travel_suggestion
Find me a rental car with an automatic transmission in Boston.,car_rental
Can you talk faster than you are right now?,change_speed
What kind of outlet does Japan use?,plug_type
"""i need to report fraudulent activity to my card company",report_fraud
please assist me in figuring out how to handle a dead car battery,jump_start
What's the balance of my money market fund?,balance
i'm going to start calling you alice,change_ai_name
who do you job for,who_do_you_work_for
Can you tell me when my home warranty payment is due?,bill_due
I need help locating the tax form required to file my taxes with the IRS.,w2
when does my paycheck arrive,payday
do you know the timezone for phoenix,timezone
"I want to know if Applebee's takes reservations for their ""2 for $20"" deal.",accept_reservations
Reset all configurations to their default state,reset_settings
set a reminder to go dress shopping,reminder_update
please get me an uber to get to the movies,uber
report fraudulent activity on my credit card now,report_fraud
can i get to work safely or do i need to stop and get gas,gas
are you working for me,who_do_you_work_for
"My phone seems to be lost, could you help me find it please?",find_phone
report the card has been damaged,damaged_card
how long do you cook a salmon,cook_time
play the next musical number,next_song
"in nashville, i need a rental car booked",car_rental
How do I dispose of the oil filter after changing the oil in my car?,oil_change_how
would you like to tell me a joke,tell_joke
insert what i am listening to into my jazz playlist,update_playlist
book a reservation for 2 at olive garden under the name jim,restaurant_reservation
can i use flour instead of cornstarch to make gravy,ingredient_substitution
Please put some fresh garlic on my shopping list.,shopping_list_update
i was at trader joe's trying to buy groceries and my card got declined,card_declined
what name have you recorded for my profile,user_name
Is there any way to expedite the processing of my job application?,application_status
i need you to help me with some math if you can,calculator
Who created your language model?,who_made_you
Can you set an alarm for 7am on weekdays?,alarm
How can I schedule an appointment for a car brake rotor replacement?,schedule_maintenance
What caused my account to be restricted?,account_blocked
i need to tell bank that i am taking a trip to asia,travel_notification
How about a Blackpool accent?,change_accent
is it safe to fly to russia,travel_alert
please add an item to my calendar that i need to clean the kitchen on thursday,calendar_update
play the next hit,next_song
where do i get my tax papers,w2
what is the temperature on the ac,smart_home
i need a recipe on how to make beef stew,recipe
"would you tell me the meaning of life, please",meaning_of_life
Are there fees for using my credit card overseas?,international_fees
is cleaning the toilet on my to-do list,todo_list
what day do i get paid next,payday
Can you guide me to the form I need to report my income?,w2
How often should I replace the oil in my car's catalytic converter?,oil_change_how
thank you for the information,thank_you
Is there a problem with the delivery address I provided for my order?,order_status
how much time will pass between the start and end of our sojourn by bus to detroit,distance
What are the details of my next meeting?,meeting_schedule
Can I jump start a car with a discharged battery pack?,jump_start
Can you turn on the living room lamp?,smart_home
What is the reason for my account being frozen?,account_blocked
what should i refer to you as,what_is_your_name
Have a great week,goodbye
give me a list of ingredients needed for pizza dough,ingredients_list
Can you tell me if my order has been delivered?,order_status
do you know if i have any meetings set up with travis today,meeting_schedule
i don't want to do anything today so just clear the todo list,todo_list_update
what time is it in the central standard timezone,time
what's my location,current_location
"revert back to your factory settings, please",reset_settings
"Please add ""buy groceries for the week"" to my to-do list.",todo_list_update
What is the value of 10 squared?,calculator
Can you create a timer for my dance practice for 1 hour?,timer
what are you going to refer to me as,user_name
does outback steakhouse have good reviews,restaurant_reviews
restore your original settings,reset_settings
When is the next holiday we can look forward to?,next_holiday
"think about if you could only say one or the other, which animal do you see yourself choosing, cats or dogs",do_you_have_pets
i need to rent a car in chicago but don't know how,car_rental
Can you book an Uber Black SUV for a group of five to the beach?,uber
when will the restaurant be busiest,how_busy
i'd really like to pay this bill,pay_bill
I'm traveling to Europe next week. Will I be charged international fees for using my debit card there?,international_fees
are any meeting rooms open between 9 and 10,schedule_meeting
do you operate under someone else's control,who_do_you_work_for
Show my location to my therapist.,share_location
i'm looking to call a group,make_call
i want to visit portugal do i need a travel visa,international_visa
What is the impact of a credit score on my interest rates?,improve_credit_score
please tell me my current interest rate for my home equity line of credit,interest_rate
does ireland require an international visa,international_visa
Can you help me order checks for a commercial account?,order_checks
do you know any good jokes,tell_joke
What ingredients go into a classic shrimp Alfredo dish?,ingredients_list
please repeat that phrase,repeat
what's it been costing me to buy three packs a day,spending_history
what kind of pto do i have left,pto_used
Who are the people behind your creation?,who_made_you
i need a new card because my dog chewed on it and now it does not work,damaged_card
Can you suggest an alternative route to avoid the traffic on the highway during the holiday rush?,traffic
What's a good Italian meal that's not pasta?,meal_suggestion
what is the time,time
Can you find out the credit limit on my Citi Simplicity card?,credit_limit
What is my gross pay per year?,income
what kind of gas mileage do i get,mpg
Please update my calendar with a meeting with John at 10 AM on Monday.,calendar_update
My card is unusable because it's been cut. Can I get a new one?,damaged_card
i want to start a new aaa insurance plan,insurance_change
tell me about my health insurance,insurance
"the apr on my disney visa, what is that exactly",apr
i want to book uber for 3 people to union station,uber
i want to know how many vacation days i have,pto_balance
That's a misconception. The correct answer is no.,no
Don't forget to remind me to schedule a dentist appointment.,reminder_update
how healthy is pho,nutrition_info
Don't let me forget to buy groceries after work.,reminder_update
How can I pay my gas bill online?,pay_bill
What's a good restaurant for a night out with coworkers?,restaurant_suggestion
"Remove the avocados from my shopping list, please.",shopping_list_update
"tell me if my application has been processed yet, i signed up for a credit card recently",application_status
abort running program,cancel
What's my Navy Federal Credit Union savings account getting in interest?,interest_rate
who are you working for,who_do_you_work_for
What's a good meal option for a lunch date?,meal_suggestion
I don't want to forget to pay the registration fee for the conference.,reminder_update
what kind of reviews does wendy's have,restaurant_reviews
Are there any current advisories for traveling to Japan?,travel_alert
Will you tell me the interest rate on my E*TRADE checking account?,interest_rate
that is a fact,yes
do i need an international visa to go to vietnam,international_visa
Could you please inform me when the next federal holiday is?,next_holiday
weather,weather
Can you tell me the ingredients required for making a classic spaghetti and meatballs dish?,ingredients_list
How many minutes do I need to cook the roasted beets?,cook_time
I need to let my bank know that I'll be going on a river cruise through the Amazon.,travel_notification
"What's the timezone for Manila, Philippines?",timezone
When will my order be out for delivery in my area?,order_status
"I need to take some time off for medical reasons, how do I request PTO?",pto_request
Can I use coconut sugar instead of granulated sugar in a recipe?,ingredient_substitution
How can I dispute an error on my credit report?,improve_credit_score
What is the recommended fuel type for my farm equipment like tractors and harvesters?,gas_type
can you tell me what the weather will be please,weather
can you tell me if there are any shots that i am required to have before traveling to south africa,vaccines
how long will it take to reach central park by bus,distance
how's it going right now,greeting
Can a student loan consolidation improve my credit score?,improve_credit_score
let me know the exchange rate between dollars and rubles,exchange_rate
"i don't know why my check engine light is on, i need a mechanic",schedule_maintenance
what is the current market trend,oos
what's the temperature outside,weather
i want to rollover my 401k but dont know how,rollover_401k
i can't find my phone do you know where it is,find_phone
Can you confirm if my PTO has been granted or not?,pto_request_status
let me know the amounts i owe for my utilities and tuition bills,bill_balance
How far is it from New York to Washington DC?,distance
inform my bank that i will be in rome from february 1 to march 1,travel_notification
How can I tell if the oil in my car is contaminated with metal shavings?,oil_change_how
what is 750 divided by 5,calculator
"Put a stop to the current operation, please.",cancel
i can't understand you because of how rapidly you're speaking,change_speed
Where can I find my credit score?,credit_score
Make 1357 my new PIN for my TD Ameritrade account.,pin_change
i really want to confirm that i have a reservation at red robin for josh,confirm_reservation
Can I order checks for a health savings account online?,order_checks
tell me what timezone finland is in,timezone
"I'm going to be traveling to Morocco for a cultural tour, can you notify my bank?",travel_notification
Play some soothing music.,play_music
What is the effect of a hard inquiry on my credit score?,improve_credit_score
Can I mix different types of oil when topping off my car's oil?,oil_change_how
put appointment on my calendar for tomorrow,calendar_update
what's the distance between home and the closest starbucks,directions
I'd like the porch light turned on and off every 5 minutes.,smart_home
set alarm for 5pm,alarm
i have to schedule some car maintenance,schedule_maintenance
"What does ""deleterious"" mean?",definition
When is the next oil change due for my car?,oil_change_when
get me roundtrip flight information for flights from dallas to houston for june 8 and june 17,book_flight
all right,yes
"I'm sorry, I missed what you just said. Could you please repeat it louder?",repeat
Can you set a timer for my online meeting for 2 hours?,timer
tell me when my meeting is scheduled with roger,meeting_schedule
tell me how i know when i need an oil change,oil_change_when
What is the location of your production and development?,where_are_you_from
"That's a false statement, the answer is no.",no
schedule me an uber to my job,uber
How many minutes do I need to cook the mashed potatoes?,cook_time
tell me my car's tires' air pressure,tire_pressure
tell me what the tax amount is,taxes
show me transactions related to travel,transactions
i need help finding my mobile phone,find_phone
i am out of trash bags and need them to be added to my shopping list,shopping_list_update
i would like you to share with me the nutrition info for chicken nuggets,nutrition_info
can i get a random heads or tails,flip_coin
Can you stop all activity on my account immediately?,freeze_account
let me know what i have to do today,todo_list
What's the best airline for flying from Seattle to Beijing?,book_flight
Can I use peanut oil instead of canola oil in a recipe?,ingredient_substitution
how much have i earned,income
that seems true,yes
would i need a travel visa to go to the congo,international_visa
is cleaning the kitchen coming up on my list of things i have to do today,todo_list
What is the value of ln(e^3)?,calculator
"Is ""go to the gym"" on my reminder list?",reminder
tell me a funny joke,tell_joke
schedule family dinner on my calendar on march 8,calendar_update
What reminders do I have for the beginning of the month?,reminder
how many rewards points do i have for my amazon card,rewards_balance
what is a good chili recipe,recipe
has my order been shipped yet,order_status
Can you remind me to pick up my kids from school at 3:30pm?,alarm
Can you turn up the volume slightly but not too much?,change_volume
Please connect me to the train station.,make_call
do i have any meetings scheduled for today,meeting_schedule
please let my mom and dad know my location,share_location
Can you give me a breakdown of my transaction history by category?,transactions
please scratch my march 1st meeting off my calendar,calendar_update
How does a credit limit increase affect my credit score?,credit_limit_change
how much do i make at work,income
I need to inform my bank that I'll be attending a conference in China.,travel_notification
Can I use regular unleaded gasoline for my vehicle?,gas_type
it was great to have this conversation with you,goodbye
"I seem to have misplaced my phone, can you help me locate it?",find_phone
What is my net pay?,income
What's my PTO usage for the last 3 months?,pto_used
looks like someone made an unauthorized charge to nike on my account,report_fraud
my capital one credit card was stolen,report_lost_card
how do i set up instant paycheck,direct_deposit
what's on my shopping list,shopping_list
How can I find out the current pressure in my car tires?,tire_pressure
Do I need an international visa for a trip to Denmark?,international_visa
Please remove the yoga class event from my calendar on Friday.,calendar_update
Can you reserve a table for four at Chili's for tomorrow at 6 PM?,restaurant_reservation
appreciate the help,thank_you
What is the current status of my application for a personal loan?,application_status
can you share the meaning of life,meaning_of_life
"when asked who you work for, what would you say",who_do_you_work_for
put soda on the shopping list and add carrots,shopping_list_update
i suspect fraudulent transaction,report_fraud
i want to know the nutrition info for chicken nuggets,nutrition_info
can i please get a new card,new_card
i want the calorie content for a banana,calories
what date do i have to pay my bill,bill_due
Can you remind me to cancel my gym membership?,reminder_update
is there another firm that you serve,who_do_you_work_for
I want to hear the male voice with a Cockermouth accent.,change_accent
transfer money from this account to that account,transfer
please link up to my phone,sync_device
how is everything going for you,greeting
Can you recommend a meal that's good for a movie night at home?,meal_suggestion
when did i last have my vehicle serviced,last_maintenance
How can I customize my checks when I order them?,order_checks
i need ten dollars sent from b of a to washington mutual,transfer
are my tires in need of air,tire_pressure
What is the conversion factor for miles to kilometers?,measurement_conversion
Can you tell me the time where you are?,time
please read back to me my to do list,todo_list
Can I order checks for an account with multiple owners?,order_checks
"Can you add ""I Gotta Feeling"" by The Black Eyed Peas to my party playlist?",update_playlist
can i make a reservation for 6 pm on the 21st at sidetracks,restaurant_reservation
Can you please text my roommate and ask her to buy some milk?,text
is it possible to get a table for 4 at the village inn around 10am,restaurant_reservation
would you order everything on my shopping list,order
how many different pets do you have,do_you_have_pets
Share my meeting schedule with the CEO.,meeting_schedule
"instead of pepper, can i use salt",ingredient_substitution
can you tell me my current salary,income
How do I modify my insurance policy for a motorcycle?,insurance_change
How can I schedule an appointment for a car shock absorber replacement?,schedule_maintenance
when will my eggs go bad,food_last
i need to know when my next day off is,next_holiday
"Could you help me find a hotel with a penthouse suite in Vancouver, Canada for a week starting from July 1st for 2 guests?",book_hotel
tell me my credit card apr,apr
share my gps coordinates with jim,share_location
check my reminders for mop and floor,reminder
"can you put a stop on my bank account, please",freeze_account
erase any event on my calendar that's set for wednesday of next week,calendar_update
How can I place an order for checks with my app?,order_checks
Does American Airlines allow carry-on skis?,carry_on
"Cancel what you're doing, I've changed my mind.",cancel
"I'm in the mood for Greek food, any good places around here?",restaurant_suggestion
What ingredients are in a classic potato salad?,ingredients_list
Show my location to the wedding planner.,share_location
Can you schedule an early morning wake-up call for me?,alarm
"What's the Arabic translation for ""what's your favorite hobby""?",translate
what's the most dominant scale in bluegrass,oos
onpay gives you two convenient ways to pay your employees,direct_deposit
can you flip a coin once,flip_coin
"What is the definition of ""ameliorate""?",definition
how many miles will it take to get to my destination,distance
"when should i replace my tires next, if i replaced them on january 15, 2018",tire_change
Roll the dice and let's have some fun.,roll_dice
might you have any hobbies,what_are_your_hobbies
can you book a table at the restaurant for me and my husband,restaurant_reservation
"Could you help me locate my phone that I seem to have misplaced, please?",find_phone
add change filters to my to do list,todo_list_update
Can you turn on the porch light for 30 minutes?,smart_home
"Can you increase your speaking rate, please?",change_speed
how long's it been since i had my car serviced,last_maintenance
Can you give my location to the emergency contact?,share_location
please search for portland's timezone,timezone
book me a flight from o'hare to las vegas on deltacom,book_flight
roll this dice,roll_dice
Can you show me my current location on a map?,current_location
Should I use a specific fuel type for my RV?,gas_type
Can you schedule a meeting for me tomorrow at 2 pm?,schedule_meeting
"can you add a trip to the post office to my to do list, please",todo_list_update
Your unwavering support has been a source of strength for me.,thank_you
do i have to meet the dev squad to day,meeting_schedule
give my current location to robyn now,share_location
"If there are 15 red balls and 10 blue balls in a bag, what is the probability of drawing a red ball?",calculator
Tell me my current location relative to the equator.,current_location
how many centimeters are one inch,measurement_conversion
I want to fly from Seattle to London and return from Paris. What's the best way to do that?,book_flight
Can you suggest some good food markets to visit in France?,travel_suggestion
Can you check my tire pressure and let me know if it's low?,tire_pressure
Who is the inventor of your programming language?,who_made_you
can you please confirm that i have a 6:00 pm table reserved under michelle solomon at devon's,confirm_reservation
proper to substitute cumin for tumeric,ingredient_substitution
When will my flight with American Airlines take off?,flight_status
What was my spending on insurance last month?,spending_history
my credit card snapped in half while i was fiddling with it,damaged_card
set your language setting to english,change_language
i need you to change your accent to the male british one,change_accent
is my gas tank at least half full,gas
When did you start your life?,how_old_are_you
What is the smallest payment I can make on my personal loan this month?,min_payment
When was the last time my car's exhaust system was checked?,last_maintenance
"My bank card is missing and I need to report it, what's the process?",report_lost_card
Can I take PTO during the busy season?,pto_request
How many rewards points have I earned on my pharmacy rewards program?,rewards_balance
i need to know what my to-do list is looking like,todo_list
How long does it take for my rewards redemption to be processed?,redeem_rewards
what is the name that you have on file for me,user_name
Can you give me an update on my IRA account balance?,balance
Can you please text my neighbor and ask him to return my book?,text
Set a timer for 15 minutes for my writing session,timer
tell me the nutrition for grapes,nutrition_info
I'm not sure if it's worth the risk.,maybe
how empty is my gas tank,gas
what sorts of subjects do you know about,what_can_i_ask_you
Do I need to get any vaccines before visiting Turkey?,vaccines
when do i get a day off,next_holiday
How about you try speaking in a French accent?,change_accent
When is the last day to pay my shipping invoice?,bill_due
What is the shelf life of opened red wine vinegar?,food_last
What is the area of a circle with a radius of 7?,calculator
how many dollars can i exchange for 200 yen,exchange_rate
Can I withdraw money from my account without incurring fees?,balance
Make my account inactive,freeze_account
What is your country of assembly?,where_are_you_from
What's the balance of my child's college savings plan?,balance
Who are the pioneers of your speech recognition technology?,who_made_you
roll a dice for me,roll_dice
Can you pair with my phone easily?,sync_device
not a clue,maybe
skip this song,next_song
at what point will i need another oil change,oil_change_when
i want to use spanish as my language,change_language
"From now on, can you be referred to as ""Leah""?",change_ai_name
What's the distance between Edmonton and Vancouver?,distance
what name do you have associated with my user profile,user_name
How is the traffic on the way to the concert venue during the evening rush hour?,traffic
"my account is blocked, help me figure out why",account_blocked
Where were you constructed and produced?,where_are_you_from
tell me the number of calories in a banana,calories
"Did I include ""buy a gift for the baby shower"" on my reminder list?",reminder
How much do I make per hour after taxes?,income
When will the next holiday fall on a Saturday?,next_holiday
Can I claim a tax credit for my home energy improvements?,taxes
how long should i expect to wait at the cheesecake factory before getting seated,how_busy
"Hey AI, can you increase your speaking speed?",change_speed
"I believe someone has stolen my email account, what should I do?",report_fraud
"if i use my card in tahiti, will i be charged",international_fees
remind me to set the meat out to defrost,reminder_update
can you translate that to french,change_language
How can I tell if the oil in my car is contaminated with coolant?,oil_change_how
the answer to that is a resounding yes,yes
what is the amount of gas left,gas
"Remove ""organize paperwork"" from my task list for next month.",todo_list_update
Can I use apple juice instead of white wine in a recipe?,ingredient_substitution
"Cross off ""mow the lawn"" from my to-do list.",todo_list_update
tell me how you're made,where_are_you_from
can you tell me your place of origin,where_are_you_from
"ai, would you kindly roll the dice",roll_dice
who assumes the role of your superior,who_do_you_work_for
How can I rollover my 401k from a previous employer to a new account?,rollover_401k
Can I request a credit limit increase for a mortgage?,credit_limit_change
What's the expected calorie intake in a spinach salad with cranberries?,calories
I wanted to extend my deepest gratitude for your support.,thank_you
the reservation i created is not necessary anymore,cancel_reservation
"Can you add the song ""Lose You To Love Me"" by Selena Gomez to my loved-up playlist?",update_playlist
Can you start a timer for my presentation for 20 minutes?,timer
Can you tell me how to get to the nearest library?,directions
Can you suggest a good auto repair shop for scheduled maintenance of my electric sedan?,schedule_maintenance
what time zone is ireland in,timezone
I need a rental car for a day trip to Joshua Tree National Park from Palm Springs.,car_rental
you can call me steve,change_user_name
before i pay my walmart credit card did i make any purchases using it recently,transactions
Will you tell me the interest rate on my Synchrony Bank checking account?,interest_rate
what do i need to do to get an american express card,new_card
How many days of PTO do I have left for this pay period?,pto_balance
what do i do if i lost my card,report_lost_card
What is the lowest amount due for my property taxes?,min_payment
"I need help locating my phone that seems to be lost, could you help me please?",find_phone
"I'm looking for a service center that offers regular maintenance of all-wheel drive cars, can you help me find one?",schedule_maintenance
"Negative, that's not the accurate response.",no
could you please switch to whisper mode,whisper_mode
please tell me my current gps coordinates,current_location
make a timer for 5 minutes,timer
how do i order checks once i run out,order_checks
what is 562 times 400,calculator
I'd like you to speak more quietly.,whisper_mode
"if you had to choose, cat or dog",do_you_have_pets
what are the reviews like for la camelia,restaurant_reviews
when should i change my car oil,oil_change_when
am i talking with a real person,are_you_a_bot
can you tell me the current time,time
Can I make it to the restaurant with my current fuel level?,gas
go into whisper mode now,whisper_mode
How many teaspoons are in 1/6 teaspoon?,measurement_conversion
sure thing,yes
where's my package,order_status
How can I consolidate my 401k accounts?,rollover_401k
dollar to pesos exchange rate,exchange_rate
set a pto request for april 1st and 2nd,pto_request
Can you describe some of the hobbies or interests that you enjoy most?,what_are_your_hobbies
Can I bring a snowboard as a carry-on on a Delta flight?,carry_on
I want to update the PIN on my Capital One credit card to 7777.,pin_change
Set everything back to factory settings,reset_settings
i need to change my pin number for my savings account,pin_change
is it time to change my tires,tire_change
"I'm finding it hard to concentrate, can you speak faster?",change_speed
how much is 10 us dollars in canadian dollars,exchange_rate
can you tell me what is 18 percent of $2500,calculator
what's the apr of my discover card,apr
Can you tell me my PTO usage for the year by month?,pto_used
what's the routing number for my chase account,routing
Call the pest control company.,make_call
may transactions for last 2 days,transactions
i want to learn the process of changing oil,oil_change_how
What's the routing number for Bank of America?,routing
What's the carry-on policy for Sun Country Airlines?,carry_on
do i need to get a visa for russia,international_visa
put clean stovetop on my list of reminders,todo_list_update
What's the average delivery duration for a replacement credit card?,replacement_card_duration
"I'm in the mood for French food, any good places around here?",restaurant_suggestion
Can I take a vacation day for a half day on Monday?,pto_request
name a good restaurant near me,restaurant_suggestion
what is rhineland,oos
What type of outlet does Singapore use?,plug_type
Could you please end the current process?,cancel
I need help locating the form for reporting my earnings to the IRS.,w2
how do you spell out espresso,spelling
what is the current est time,time
Can I request a credit limit increase for a business line of credit?,credit_limit_change
yellow by coldplay to my playlist please,update_playlist
i have to go ai goodbye,goodbye
"Please put ""water the garden"" on my task list for today.",todo_list_update
Tell me a fun fact about the history of the game of chess.,fun_fact
Can you please text my coworker and ask her to share the meeting agenda?,text
What are some outdoor markets to explore in Thailand?,travel_suggestion
please tell me my in-person transactions for the last three days using my debit card,transactions
what's the healthcare plan i'm on,insurance
Can you switch to a more peaceful mode?,whisper_mode
I want to make 9876 the new PIN for my Capital One credit card.,pin_change
How long should I bake the blueberry muffins?,cook_time
good day,greeting
what is the minimum payment on my eddie bauer card,min_payment
What ingredients are in a traditional French toast recipe?,ingredients_list
How do I modify my insurance policy to include coverage for a private security firm?,insurance_change
How can I increase the limit on my credit card?,credit_limit_change
it's a no,no
"on my wells fargo mastercard, what is the current apr",apr
is it ok if i start speaking to you in german,change_language
Can you order some more floor cleaner for me?,order
What do I need to buy from the supermarket?,shopping_list
i would like to cancel my reservations,cancel_reservation
do you know what you call me,user_name
Can I substitute tempeh for chicken in a recipe?,ingredient_substitution
Dial the framing store.,make_call
what are some things you like doing,what_are_your_hobbies
what's the apr like for my credit card,apr
what age are you,how_old_are_you
I need to know what I need to buy at the store.,shopping_list
What's the APR on a typical motorcycle loan?,apr
has my vacation been approved,pto_request_status
Share my meeting schedule with the marketing director.,meeting_schedule
Could you tell me the date that is 90 days from today?,date
Can you tell me the forecast for the next 7 days?,weather
What's a good meal option for a summer BBQ?,meal_suggestion
whats the max i can spend on my visa,credit_limit
How do I redeem rewards for travel purchases?,redeem_rewards
How far is it from Pittsburgh to Harrisburg?,distance
"I need to roll three ten-sided dice, please.",roll_dice
i need to know where to get a w-2 form,w2
slow your roll,change_speed
Will my US plug work in South Africa?,plug_type
When is the expected payday for the next payment installment?,payday
look up when our next day off will be,next_holiday
Where is the nearest gas station to my current location?,current_location
"I've noticed unauthorized charges on my debit card, what should I do?",report_fraud
that answer's above my pay scale,maybe
"Can I change your name to ""Chloe""?",change_ai_name
i need to talk to someone about a transaction that was not made by me on my chase account,report_fraud
How do I know if my direct deposit has been set up successfully?,direct_deposit
Can you make it louder than it was earlier?,change_volume
Could you speak in a Caribbean accent?,change_accent
what is my routing number for marine bank,routing
no thanks,no
How do I redeem rewards for car rentals or other travel-related expenses?,redeem_rewards
can you provide the identity of your employer,who_do_you_work_for
please confirm my reservation for april 1st at 9am,confirm_reservation
what categories of inquiries do you have answers for?,what_can_i_ask_you
Do I need a voltage converter for my trip to Japan?,plug_type
What are some lesser-known attractions to visit in Paris?,travel_suggestion
make my todo list blank,todo_list_update
What's the typical APR on a credit card for people with high credit limits?,apr
Please order a new set of guitar strings for me.,order
I'm going on a trip to Argentina. Will I need to get a travel visa?,international_visa
What kind of pets do you have that have made you more patient?,do_you_have_pets
set an alarm to start work and another to stop,alarm
How long until my Air Canada flight AC789 lands?,flight_status
i want to listen to the next song on this playlist instead,next_song
Are you a computer program or a human?,are_you_a_bot
What do people usually order at Bahama Breeze?,restaurant_reviews
please give me the nutrition facts for chicken parmesan,nutrition_info
Can I use coconut oil instead of butter in a recipe?,ingredient_substitution
Can you amplify the sound just a little bit more?,change_volume
Please update my calendar with a meeting with the HR team at 2 PM on Tuesday.,calendar_update
I want to temporarily stop my account,freeze_account
You're right on the money!,yes
go back to factory settings now,reset_settings
when is my next vacation day,next_holiday
i am needing to know your name,what_is_your_name
does moes in la except rerservations,accept_reservations
greetings to you,greeting
My account should be frozen now,freeze_account
would you call me mary,change_user_name
Can you help me find a meeting room with a terrace for a social event?,schedule_meeting
"Sorry, I have to cancel my reservation at the Mexican restaurant for tomorrow.",cancel_reservation
How much money do I have in my HSA account?,balance
Can you explain how the credit utilization affects the APR on a credit card?,apr
Can you tell me how much I spent on pet food and supplies last month?,spending_history
are you an ai or a real person,are_you_a_bot
send 2000 dollars between chase and rabobank accounts,transfer
what is thank you in spanish,translate
what are my insurance assets,insurance
make up a new alarm,alarm
"What's the spelling of ""parallelism""?",spelling
can you look into whether my card has good apr or not,apr
How long can I keep uncooked bacon in the fridge?,food_last
i am wanting you to book me a flight from houston to miami on united airlines,book_flight
How often should I replace the oil in my car's emissions control system?,oil_change_how
How long does it take to get from Philadelphia to Washington D.C.?,distance
What timezone does Jacksonville have?,timezone
Can you guide me through paying my property insurance premium?,pay_bill
Can you generate a random number between 1 and 20?,roll_dice
please lock the doors,smart_home
can you locate me on a map,current_location
Who is credited with creating your artificial intelligence?,who_made_you
can you tell me the interest rate,interest_rate
go ahead and flip a coin,flip_coin
What's the standard shipping time for a new credit card to arrive?,replacement_card_duration
please tell me my spending limit,credit_limit
what day is our next free day,next_holiday
what are the ratings about at pho king,restaurant_reviews
